Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
4/13/2006,-0.000556152,-0.000876577,-0.001176636,-0.001456311,-0.001954538
4/17/2006,0.003423243,0.005172342,0.006996919,0.00889824,0.012935883
4/18/2006,0.006018821,0.008980556,0.011961857,0.014964701,0.021042894
4/19/2006,0.004284259,0.006477314,0.008757378,0.011127627,0.016151241
4/20/2006,-0.00182172,-0.002995203,-0.004305769,-0.005761633,-0.009142354
4/21/2006,0.003927914,0.005974459,0.008126553,0.010384854,0.015220618
4/24/2006,-0.001831611,-0.002992897,-0.004273382,-0.005676055,-0.008858002
4/25/2006,-0.000968049,-0.001526066,-0.002084084,-0.002642102,-0.003758138
4/26/2006,0.001679973,0.002449629,0.003221732,0.003996288,0.005552771
4/27/2006,-0.000290299,-0.000517825,-0.00075105,-0.000989993,-0.0014851
4/28/2006,0.002104991,0.003084037,0.004063155,0.005042254,0.007000015
5/1/2006,0.00089438,0.001270918,0.001649859,0.002031137,0.002800446
5/2/2006,0.003249767,0.004830307,0.006430847,0.008051425,0.011352808
5/3/2006,-0.001604446,-0.002490325,-0.003382237,-0.00428007,-0.006093025
5/4/2006,0.00154872,0.00226943,0.003004543,0.00375462,0.005301902
5/5/2006,0.003873056,0.005747306,0.007629693,0.009520206,0.013325594
5/8/2006,0.00113008,0.001626175,0.002125869,0.002628802,0.00364289
5/9/2006,0.001692167,0.002513306,0.003369115,0.004260487,0.006153473
5/10/2006,0.001379633,0.002010995,0.002653736,0.003308054,0.00465227
5/11/2006,-0.002640779,-0.0040179,-0.005381537,-0.006730376,-0.0093783
5/12/2006,-0.00542115,-0.008225227,-0.011040245,-0.013864989,-0.019538554
5/15/2006,-0.006482645,-0.01001023,-0.013686383,-0.017517153,-0.025667971
5/16/2006,-0.000146723,-0.000261728,-0.000354428,-0.000424737,-0.000498776
5/17/2006,-0.005533696,-0.008357508,-0.011169018,-0.013967771,-0.01952513
5/18/2006,-0.004407042,-0.006631453,-0.008818965,-0.010968703,-0.015151243
5/19/2006,-0.002235355,-0.003471255,-0.004735564,-0.006027317,-0.008687632
5/22/2006,-0.00534435,-0.007908919,-0.010353195,-0.012678227,-0.016975551
5/23/2006,0.002365083,0.003405338,0.004401393,0.005353784,0.007129058
5/24/2006,-0.004041377,-0.00612162,-0.008190572,-0.010246757,-0.014312973
5/25/2006,0.004058633,0.006013564,0.007968496,0.009923427,0.013833289
5/26/2006,0.003682845,0.005465722,0.00725925,0.009063367,0.012703123
5/30/2006,-0.002491764,-0.00384336,-0.005215548,-0.006608237,-0.009454749
5/31/2006,-0.001049465,-0.001666067,-0.002293933,-0.002933027,-0.004244775
6/1/2006,0.001572917,0.002302915,0.003044962,0.003799063,0.00534345
6/2/2006,0.004537084,0.006741534,0.008952196,0.011168654,0.01561734
6/5/2006,-0.002000341,-0.003097231,-0.004208226,-0.005332929,-0.007621857
6/6/2006,-0.005046001,-0.007685719,-0.010352415,-0.013045419,-0.018507693
6/7/2006,-0.002176361,-0.003318454,-0.004445011,-0.005554906,-0.007720285
6/8/2006,-0.006282705,-0.00941664,-0.012493045,-0.01551011,-0.021359413
6/9/2006,0.002036411,0.002932209,0.00379669,0.004630084,0.006204889
6/12/2006,-0.003252385,-0.004925069,-0.00657772,-0.008210069,-0.011413147
6/13/2006,-0.008397395,-0.012426378,-0.016291901,-0.019994245,-0.026911993
6/14/2006,-2.04E-05,-0.000169424,-0.000359887,-0.000591127,-0.001172521
6/15/2006,0.005811673,0.008436262,0.010925922,0.01328306,0.0176108
6/16/2006,0.001616192,0.002247432,0.002810658,0.003306079,0.004095833
6/19/2006,-0.002744405,-0.004135902,-0.005489158,-0.006803903,-0.009317384
6/20/2006,-0.000725024,-0.001180509,-0.00164535,-0.002118045,-0.003081546
6/21/2006,0.001998262,0.002888186,0.003755244,0.0045991,0.006216068
6/22/2006,-0.00055319,-0.000927575,-0.001317162,-0.001722211,-0.00257936
6/23/2006,-0.001523028,-0.002346896,-0.003160609,-0.003963681,-0.005536251
6/26/2006,0.001017394,0.00144546,0.001870201,0.002290888,0.003117243
6/27/2006,-0.001166222,-0.001826721,-0.00248722,-0.003147719,-0.004468718
6/28/2006,0.000352033,0.000448966,0.000544418,0.000638385,0.000821855
6/29/2006,0.005534903,0.008213856,0.010885002,0.013548301,0.018851202
6/30/2006,0.004028443,0.005991628,0.007971523,0.009967753,0.014007742
7/3/2006,0.002925024,0.004348741,0.005798207,0.007273232,0.010299192
7/5/2006,-0.001713931,-0.002675079,-0.003654193,-0.004651087,-0.006697454
7/6/2006,0.001586791,0.002328478,0.003086725,0.00386143,0.00545978
7/7/2006,-1.37E-05,-0.000113972,-0.000225449,-0.000348358,-0.000629306
7/10/2006,0.000832067,0.001165522,0.001495516,0.001821993,0.002464214
7/11/2006,0.002057011,0.00304193,0.004048995,0.005077888,0.00719981
7/12/2006,-0.00041717,-0.000678591,-0.000922684,-0.001148822,-0.001544851
7/13/2006,-0.002169187,-0.003346681,-0.004533396,-0.005728494,-0.008140506
7/14/2006,-0.001802319,-0.00278479,-0.003768325,-0.004751823,-0.006714285
7/17/2006,-0.002031777,-0.003219198,-0.004471849,-0.005792022,-0.008644278
7/18/2006,-8.54E-05,-0.000226377,-0.00038075,-0.000548655,-0.000925307
7/19/2006,0.004866671,0.007242919,0.009631971,0.01203288,0.016866433
7/20/2006,-0.000520015,-0.000910426,-0.001336566,-0.00179878,-0.002832208
7/21/2006,-0.001891291,-0.002951295,-0.004034531,-0.005140206,-0.007415462
7/24/2006,0.002729065,0.004016664,0.005304075,0.006590654,0.009158935
7/25/2006,0.001373589,0.001995261,0.002625104,0.003262591,0.004558371
7/26/2006,0.000738032,0.001045076,0.001362754,0.001690922,0.002378064
7/27/2006,0.003095752,0.004565587,0.006035422,0.007505258,0.010444928
7/28/2006,0.002821641,0.004148047,0.005469969,0.006787427,0.009409029
7/31/2006,-0.000317412,-0.000556179,-0.000796289,-0.001037743,-0.001524675
8/1/2006,-0.000115439,-0.000254605,-0.000395747,-0.000538774,-0.000830133
8/2/2006,0.003337208,0.0049429,0.006558585,0.008184194,0.011464915
8/3/2006,-0.000313089,-0.000569876,-0.00084156,-0.001128277,-0.001747331
8/4/2006,0.004086016,0.006058629,0.008035992,0.01001791,0.01399465
8/7/2006,-0.000796208,-0.001277581,-0.001762164,-0.002249882,-0.003234413
8/8/2006,-0.000710846,-0.001158934,-0.001616786,-0.002084408,-0.003048987
8/9/2006,0.000745915,0.001058217,0.001381706,0.001716272,0.002418157
8/10/2006,-0.001949291,-0.003037511,-0.004149574,-0.00528525,-0.007626462
8/11/2006,-0.001574926,-0.002438768,-0.003301433,-0.004162673,-0.005879885
8/14/2006,-0.000157447,-0.000323264,-0.00049486,-0.000672167,-0.001043626
8/15/2006,0.00350677,0.005184866,0.006864616,0.008545883,0.011912427
8/16/2006,0.003374394,0.005008938,0.006660208,0.00832824,0.01171468
8/17/2006,-0.000175281,-0.000321019,-0.000452955,-0.00057067,-0.000761857
8/18/2006,0.000570701,0.000755609,0.000925389,0.001079917,0.001342779
8/21/2006,0.001369908,0.001953679,0.002521718,0.003073762,0.004128929
8/22/2006,0.000642808,0.000890488,0.001141026,0.001394406,0.001909614
8/23/2006,-0.001597736,-0.002477138,-0.003357726,-0.004239087,-0.006002514
8/24/2006,0.000318695,0.000379128,0.000425398,0.000457411,0.000478398
8/25/2006,5.08E-05,-7.28E-06,-6.88E-05,-0.000133513,-0.000272482
8/28/2006,-4.31E-05,-0.000125856,-0.000197052,-0.000256554,-0.000339948
8/29/2006,0.001320478,0.001903067,0.002485656,0.003068245,0.004233424
8/30/2006,0.003268008,0.00482505,0.006382374,0.007939981,0.011056041
8/31/2006,0.001565803,0.002267786,0.002967413,0.003664682,0.005052137
9/1/2006,0.001372227,0.001982715,0.002594102,0.003206376,0.004433535
9/5/2006,0.000969826,0.001392089,0.001823666,0.002264497,0.00317368
9/6/2006,-0.002982775,-0.004569798,-0.006169675,-0.007782401,-0.011046372
9/7/2006,-0.003323201,-0.005079918,-0.006848962,-0.008630191,-0.012228604
9/8/2006,0.000979575,0.001392767,0.001805576,0.002218101,0.003042699
9/11/2006,-0.003638458,-0.005527742,-0.007412484,-0.009292165,-0.01303429
9/12/2006,0.003357122,0.004978535,0.006612046,0.008257575,0.011584315
9/13/2006,0.002259606,0.00332037,0.004385276,0.005454169,0.007603313
9/14/2006,-0.000943504,-0.001477191,-0.002001655,-0.002517075,-0.00352158
9/15/2006,-4.46E-06,-7.10E-05,-0.000129678,-0.000180405,-0.000258085
9/18/2006,0.000895893,0.001234388,0.001550755,0.001845162,0.002368797
9/19/2006,0.000638467,0.000913696,0.00121011,0.001527579,0.002224995
9/20/2006,0.000492592,0.00066589,0.000840861,0.001017369,0.001374497
9/21/2006,0.002207258,0.003173488,0.004099696,0.004986743,0.006646892
9/22/2006,-0.000192401,-0.000360396,-0.000525645,-0.00068808,-0.001004161
9/25/2006,0.002090785,0.003070477,0.004056813,0.005050034,0.007058048
9/26/2006,0.001134927,0.001612869,0.002081109,0.002539555,0.003426754
9/27/2006,0.003057,0.004465288,0.005843308,0.007190932,0.009794664
9/28/2006,0.000619036,0.000841208,0.001055102,0.001260674,0.001646694
9/29/2006,-0.000785648,-0.001253773,-0.001721897,-0.002190022,-0.003126271
10/2/2006,0.000941329,0.001337022,0.001732847,0.002128805,0.002921118
10/3/2006,-0.00099863,-0.00157088,-0.002141478,-0.002710438,-0.003843481
10/4/2006,0.003648314,0.005407102,0.007172765,0.008945234,0.012510314
10/5/2006,0.001285234,0.00184227,0.002393052,0.0029377,0.00400907
10/6/2006,-0.003441809,-0.005246919,-0.0070574,-0.008873224,-0.012520772
10/10/2006,-0.000563116,-0.000908938,-0.00124653,-0.001575958,-0.002210585
10/11/2006,-0.001598817,-0.002473124,-0.003346039,-0.004217569,-0.005956499
10/12/2006,0.002734591,0.004033917,0.005339608,0.006651662,0.009294848
10/13/2006,0.00099204,0.001426952,0.001872672,0.00232917,0.003274375
10/16/2006,0.002798665,0.004134203,0.005479027,0.006833044,0.009568276
10/17/2006,-0.000785714,-0.001276145,-0.001779558,-0.002295853,-0.003366677
10/18/2006,0.001709049,0.002505197,0.003314383,0.004136616,0.005820239
10/19/2006,0.000634757,0.000879665,0.001128004,0.001379568,0.001891553
10/20/2006,0.00031537,0.000405158,0.000501841,0.000605575,0.000834806
10/23/2006,-0.001057869,-0.001628903,-0.002175549,-0.002697633,-0.003667506
10/24/2006,0.000444298,0.000575833,0.00069914,0.00081415,0.00101905
10/25/2006,0.003355052,0.004954668,0.006554618,0.008154965,0.011357109
10/26/2006,0.004663097,0.006929664,0.009205206,0.011489792,0.016086375
10/27/2006,0.000542046,0.000688633,0.000804063,0.000888117,0.000961294
10/30/2006,-0.00013544,-0.000295947,-0.000466738,-0.000648146,-0.001044095
10/31/2006,0.003843866,0.00568802,0.007532173,0.009376326,0.013064633
11/1/2006,0.001035397,0.001484366,0.001939237,0.002399978,0.003338943
11/2/2006,-0.001921942,-0.002960312,-0.00399851,-0.00503653,-0.007112023
11/3/2006,-0.003751177,-0.005694082,-0.007629888,-0.009558566,-0.013394433
11/6/2006,0.00313633,0.004614522,0.006084781,0.00754719,0.010448785
11/7/2006,0.002491084,0.003678391,0.00487872,0.00609206,0.008557734
11/8/2006,0.000887175,0.001237477,0.001577409,0.001906815,0.002533427
11/9/2006,-6.12E-05,-0.000163081,-0.000260381,-0.000352985,-0.000523634
11/10/2006,0.001791508,0.002599972,0.003402231,0.004198254,0.005771475
11/13/2006,-0.000702413,-0.001143411,-0.001592373,-0.00204933,-0.00298735
11/14/2006,0.003395626,0.005009049,0.006618257,0.008223332,0.011421414
11/15/2006,-0.000401658,-0.000677865,-0.000952353,-0.001225098,-0.001765264
11/16/2006,-0.000301841,-0.000527586,-0.000751175,-0.000972532,-0.00140822
11/17/2006,0.000626966,0.000845889,0.00105347,0.001249523,0.00160629
11/20/2006,0.001403228,0.002003851,0.002588674,0.003157467,0.004246097
11/21/2006,0.002938675,0.004343782,0.005757321,0.007178904,0.010044661
11/22/2006,0.002523443,0.003727768,0.004945514,0.00617675,0.008679971
11/24/2006,0.001568748,0.002292207,0.003026677,0.003772241,0.005296975
11/27/2006,-0.003368644,-0.005158629,-0.006966318,-0.008790816,-0.012486517
11/28/2006,0.000791676,0.001077007,0.001339232,0.001577634,0.001980022
11/29/2006,0.003703236,0.005504097,0.007321985,0.009156415,0.012872963
11/30/2006,0.004059775,0.00602308,0.007993101,0.009969601,0.013941061
12/1/2006,0.00063849,0.000880607,0.001122725,0.001364842,0.001849077
12/4/2006,0.002992514,0.004408469,0.005822137,0.007233519,0.010049432
12/5/2006,0.001357631,0.001960582,0.00256403,0.003167977,0.00437738
12/6/2006,-0.001790231,-0.002751935,-0.003706978,-0.004655375,-0.006532284
12/7/2006,-0.000558897,-0.000912377,-0.001264188,-0.001614301,-0.002309317
12/8/2006,-0.002172116,-0.003324656,-0.004470738,-0.005610451,-0.007871119
12/11/2006,0.001458024,0.002100734,0.002736517,0.003365415,0.004602733
12/12/2006,0.00104091,0.001488784,0.001938858,0.002391161,0.003302567
12/13/2006,-0.001771841,-0.002720645,-0.003660665,-0.004591848,-0.006427495
12/14/2006,0.001697909,0.002484018,0.003279054,0.004083026,0.005717805
12/15/2006,-0.000834175,-0.001309005,-0.00177214,-0.002223721,-0.003092793
12/18/2006,-0.001439581,-0.002232764,-0.003023933,-0.003812989,-0.00538439
12/19/2006,-0.000252995,-0.000474114,-0.000707345,-0.00095256,-0.001478442
12/20/2006,0.001536459,0.002237854,0.002945593,0.003659743,0.005107531
12/21/2006,-0.000131161,-0.000275835,-0.000422305,-0.00057055,-0.000872305
12/22/2006,-0.002439159,-0.003733334,-0.005026237,-0.006317918,-0.008897803
12/26/2006,0.000805932,0.001126164,0.001442659,0.001755679,0.002372318
12/27/2006,0.001314217,0.0019283,0.002564723,0.003223575,0.004608894
12/28/2006,0.00010928,9.28E-05,8.01E-05,7.13E-05,6.53E-05
12/29/2006,4.99E-06,-7.84E-05,-0.000167616,-0.000262694,-0.000470179
1/3/2007,0.004366018,0.006520594,0.008708608,0.010930617,0.015478658
1/4/2007,-0.002788925,-0.004260645,-0.005732365,-0.007204086,-0.010147527
1/5/2007,-0.004951404,-0.007497892,-0.010039952,-0.012577565,-0.017639369
1/8/2007,0.000152231,0.000154215,0.000158626,0.000165458,0.000186366
1/9/2007,-0.000138844,-0.000284039,-0.000428044,-0.000570974,-0.000854063
1/10/2007,-0.001058264,-0.001650249,-0.002232436,-0.002805007,-0.003922037
1/11/2007,0.001211969,0.001719119,0.002212744,0.002693028,0.003614287
1/12/2007,0.001485424,0.00212817,0.002756225,0.003369602,0.004552388
1/16/2007,0.002613227,0.003841266,0.005069174,0.006297053,0.008753142
1/17/2007,-0.00025281,-0.00045707,-0.000661191,-0.000865295,-0.00127393
1/18/2007,0.00066435,0.000903158,0.001131845,0.00135036,0.001756695
1/19/2007,0.001632729,0.002382504,0.0031402,0.003905767,0.005460298
1/22/2007,-9.50E-05,-0.000245974,-0.000413972,-0.000599216,-0.001022332
1/23/2007,0.000869929,0.00123994,0.001618669,0.002005841,0.002804386
1/24/2007,0.002531692,0.003745183,0.004976164,0.006224714,0.008774815
1/25/2007,-0.003610377,-0.005491879,-0.007371609,-0.009249362,-0.012998143
1/26/2007,-0.00188519,-0.002894415,-0.003895213,-0.004887168,-0.006842892
1/29/2007,-0.000387207,-0.000654481,-0.000918253,-0.001178337,-0.00168668
1/30/2007,0.002513591,0.003707441,0.004911709,0.006126467,0.008587743
1/31/2007,0.002277176,0.003358855,0.004455209,0.005566545,0.007835375
2/1/2007,0.002511856,0.003709447,0.00492003,0.006143307,0.00862676
2/2/2007,0.001190333,0.001706471,0.002222527,0.002738706,0.003772372
2/5/2007,0.000757314,0.001047949,0.001332519,0.00161115,0.002151127
2/6/2007,0.00233911,0.003430103,0.004521096,0.005612089,0.007794075
2/7/2007,0.001651904,0.002411699,0.003179816,0.003956227,0.005533822
2/8/2007,-1.34E-05,-0.00010649,-0.000204633,-0.000307856,-0.000529614
2/9/2007,-0.002501447,-0.003832562,-0.005164827,-0.006498253,-0.009168636
2/12/2007,-0.003024612,-0.004624342,-0.006229529,-0.007840094,-0.011077028
2/13/2007,0.003235435,0.004766252,0.006291491,0.007810944,0.010831659
2/14/2007,0.006218099,0.009240697,0.012258418,0.015271421,0.021283929
2/15/2007,0.002095073,0.003073441,0.004058178,0.005049168,0.007049444
2/16/2007,0.000754195,0.001049626,0.001343378,0.00163555,0.002215548
2/20/2007,0.001382718,0.001994041,0.002604612,0.003214278,0.004430288
2/21/2007,0.000177557,0.000180521,0.000178917,0.000172687,0.000146108
2/22/2007,-0.000263057,-0.000466538,-0.000664958,-0.000858145,-0.001228146
2/23/2007,0.001122988,0.001605232,0.0020877,0.002570637,0.003538867
2/26/2007,0.001691545,0.002469435,0.003255044,0.004048485,0.005659269
2/27/2007,-0.006822206,-0.010336337,-0.013866599,-0.017412874,-0.024553033
2/28/2007,-0.002214087,-0.003455972,-0.004734966,-0.00605085,-0.008792254
3/1/2007,-0.002140971,-0.003268244,-0.004379737,-0.005474557,-0.007610553
3/2/2007,-0.002727724,-0.004100765,-0.005425723,-0.006701082,-0.009096853
3/5/2007,-0.007359912,-0.010964604,-0.014464877,-0.017859209,-0.024324514
3/6/2007,0.005186031,0.007700484,0.010214938,0.012729391,0.017758298
3/7/2007,0.001815027,0.002635678,0.003450679,0.004260072,0.005862198
3/8/2007,0.003828056,0.005698273,0.007590974,0.009505912,0.013401524
3/9/2007,-0.001273916,-0.001957227,-0.002619611,-0.003261223,-0.004482765
3/12/2007,0.002656731,0.003924596,0.005204298,0.006496006,0.009116096
3/13/2007,-0.003578044,-0.005539259,-0.007563074,-0.009649265,-0.014007768
3/14/2007,-0.002280283,-0.0035475,-0.004848818,-0.00618504,-0.008965442
3/15/2007,0.002375563,0.003518206,0.004681527,0.00586488,0.008289004
3/16/2007,-0.0003687,-0.000637623,-0.000911184,-0.001189189,-0.001757719
3/19/2007,0.003139974,0.004672902,0.00623195,0.00781645,0.011059021
3/20/2007,0.00275772,0.00409073,0.005444683,0.006819437,0.009630716
3/21/2007,0.004703937,0.007041461,0.009420344,0.011840084,0.016799947
3/22/2007,0.000560629,0.00083488,0.001157146,0.001527665,0.002414246
3/23/2007,0.000309255,0.000410915,0.000529439,0.000665056,0.000988428
3/26/2007,0.00089896,0.001263981,0.001625634,0.001984928,0.002700712
3/27/2007,-0.001653994,-0.002587137,-0.003538489,-0.004507482,-0.006495961
3/28/2007,-0.001917481,-0.00300359,-0.004123766,-0.005278623,-0.007694767
3/29/2007,0.001403019,0.002090532,0.002821004,0.003594936,0.005275088
3/30/2007,0.000126078,0.000122573,0.0001263,0.000137352,0.000181902
4/2/2007,0.001261735,0.001835547,0.002422734,0.003023206,0.004263581
4/3/2007,0.00172727,0.002611772,0.003562355,0.004579391,0.006814051
4/4/2007,0.002362716,0.003523387,0.004724492,0.005967928,0.00858955
4/5/2007,0.000348083,0.000488535,0.000658776,0.0008593,0.00135311
4/9/2007,-0.001795699,-0.002770545,-0.003745392,-0.004720238,-0.006669931
4/10/2007,0.002884967,0.004248751,0.005611483,0.006973161,0.00969334
4/11/2007,-0.001575663,-0.002443105,-0.003312114,-0.00418269,-0.005928544
4/12/2007,0.000825079,0.001160931,0.001497064,0.001833467,0.002507042
4/13/2007,0.000240624,0.00028733,0.000336249,0.000387347,0.000495942
4/16/2007,0.004443584,0.006603147,0.00877256,0.010951891,0.015340594
4/17/2007,0.001381918,0.001991447,0.002597912,0.003201299,0.004398776
4/18/2007,0.001090313,0.001553612,0.002013504,0.002469993,0.003372788
4/19/2007,-0.001860168,-0.00288691,-0.003927,-0.004980424,-0.00712721
4/20/2007,0.003614357,0.005365712,0.007130653,0.008908981,0.012504988
4/23/2007,0.000922263,0.001303704,0.001682837,0.002059542,0.002805196
4/24/2007,0.000756694,0.001042698,0.001318539,0.001584527,0.002088202
4/25/2007,0.002347375,0.003454737,0.00456851,0.005688499,0.007946361
4/26/2007,-0.001939813,-0.002979105,-0.004013608,-0.005043143,-0.00708661
4/27/2007,-0.000865923,-0.001387718,-0.001918441,-0.002458409,-0.003567296
4/30/2007,-0.000253877,-0.00047833,-0.000717066,-0.000969821,-0.001516328
5/1/2007,-0.000675247,-0.001079267,-0.001477264,-0.001869243,-0.002635176
5/2/2007,0.001585716,0.002318279,0.003061059,0.003814082,0.00535096
5/3/2007,0.000803025,0.001153913,0.001520989,0.001903993,0.002716754
5/4/2007,0.001933018,0.002873098,0.003845625,0.004850427,0.006956123
5/7/2007,0.001387055,0.002037544,0.00270972,0.003403711,0.004857615
5/8/2007,-0.001660518,-0.002566208,-0.003471898,-0.004377588,-0.006188968
5/9/2007,-0.000538299,-0.000887294,-0.001239418,-0.00159468,-0.002314648
5/10/2007,-0.002123518,-0.003260316,-0.004397084,-0.005533796,-0.007806954
5/11/2007,0.001507924,0.002166801,0.002812204,0.003444051,0.00466674
5/14/2007,-0.000295872,-0.000520119,-0.000745339,-0.0009715,-0.001426495
5/15/2007,-0.001176983,-0.0018459,-0.002518701,-0.003195343,-0.004559975
5/16/2007,0.000922601,0.001317498,0.001717157,0.002121614,0.002945054
5/17/2007,-0.001663936,-0.002554864,-0.003435626,-0.004306251,-0.006017227
5/18/2007,-0.000520002,-0.000845875,-0.001165984,-0.001480402,-0.002092485
5/21/2007,0.002383553,0.003496127,0.004606011,0.005713205,0.007919536
