,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2001-08-20,1.008684261501018,1.000663011784086,1.009089720434885,1.005164609296424,1.008558378798033,0.9933591031535162,0.9960637745235189,0.9941311382862582,0.9897042023742422,1.0015028493548845,0.9962087947901583,0.9976781146527256,0.9944108790066171,0.9984941611805352,0.9992073396585248,1.0053861286730437,1.0073764648332393,0.9970810329072003,1.0001736651913748
2001-08-21,0.992768858488459,0.9925104559015846,0.9865031083306111,0.9949274313413611,0.993579886649946,1.007225623420098,1.0059531957988797,1.0081807072853433,1.001842822835376,1.0006123620350789,1.0015082777291713,1.0011476640733117,0.9957999625986313,0.9975434920267939,1.0001818212140774,1.0072220192949042,1.0112681174235034,0.9986992988461526,1.0001450899024238
2001-08-22,1.007588615344336,1.0102453248554126,1.0064488426199434,1.0053940378856112,1.0046437337998055,1.0090014596469112,1.0096713883663888,1.0030581908499452,1.0030461532475852,1.0063679616158188,1.0007105039786983,1.0000868978722388,1.0232963122414491,1.0009648832807103,1.0011808907864133,1.0003971609275422,0.995762427085977,0.9983357707504694,1.0001040424421312
2001-08-23,1.0005830843922492,0.9998449032862439,0.9959177676800303,0.9994061562956693,0.9993237785158905,0.9948135724707077,0.9941049947105389,0.9973673158936317,0.9963011560844272,0.9978687362526594,1.003706704539331,1.001539657413191,1.0080345083787456,1.0010511692486157,1.0002662465633667,1.0003399017522854,1.0090107617789477,0.9963392768288503,1.0000540932289932
2001-08-24,1.0068358249352556,1.0109303605076152,1.0203543443559941,1.010420167998503,1.0114530197559064,1.0055844204606823,1.0054965335587518,1.0110026279547257,1.0009556564246527,1.004920204381569,0.9961377982745134,0.9988981136933487,0.9973034282543433,0.999730106692146,1.0001181952669902,0.9922498709818542,1.0005289629855307,0.9925058214430614,1.000054089421721
2001-08-28,0.9865722699246693,0.9887628718377526,0.9797783679554258,0.9890591105226884,0.9848846892689918,0.9971748426032756,0.9910169721644734,0.9903649460435139,1.0070650788931061,0.9927059992428351,1.0053948026081,1.0032064729272854,1.0119016350395498,1.0011193501043933,1.001114886181702,0.9995710823917819,1.0055066730255897,0.9935494792686791,1.0003458234070866
2001-08-29,0.9923226409611695,0.9912037563047966,0.9895188822886004,0.9926867868938418,0.9914987468176865,0.9954827495712539,0.9952613547902728,0.9962259743751546,0.9959168473359175,0.9940619379380311,1.0058379617113076,1.002810490373707,1.0073563511057924,1.0001911943124864,1.0023160956421786,0.9920520510787144,1.0000389327824486,1.0066052764999354,1.0000950648659916
2001-08-30,0.9925945031001232,0.9895073709463555,0.9837517022722668,0.989116483300319,0.9889255676937582,0.9906088949026979,0.9846999058245162,0.9839412788568946,0.9935735704634714,0.9901125837064431,0.9989489540577012,1.0000461404729024,0.9963831220403767,1.0005198449057175,0.9998599141054298,0.9900842137880963,0.9881218877294204,0.9979486760429988,1.0001627875586585
2001-08-31,1.000674579705405,1.0039457310575417,1.0014264295173956,1.0044756378097692,1.0006334024031087,0.998248130523858,0.9989998320543667,0.9993347592680188,0.9907055454011295,1.0002655111580299,1.0003722308695773,0.9994347550185467,1.00057848380338,1.000113792269363,0.9999637647142272,0.9978154617792365,1.0145152250307006,1.0025351291350826,1.0001039480216187
2001-09-04,1.0073300202708833,1.0022082481047383,1.0000643031317449,1.0055799902298475,1.0077527090533236,0.9947194775810357,0.9933058355470055,0.9861081851003702,0.9933020858723858,1.0001565813031472,0.9861890810493411,0.9933072336290555,1.0100226686547602,0.9947216679758158,0.9976054444372223,0.9979627449149098,0.9910995477557847,0.9973724523031361,1.000156679555814
2001-09-05,0.9994244543374691,0.9973617142891895,1.0003149349960871,0.998281216348812,1.0016390966583728,0.9878061226864733,0.9936025472206393,0.985704257925219,0.9950648685268283,0.996694133230121,1.000560932240066,1.0011167086725852,1.0007717201888502,1.0012166627702466,1.0006395360083016,0.997919076664147,1.0006124351680148,0.9962920151972531,1.0001751843387048
2001-09-06,0.9893268811747625,0.9782246747486932,0.9778013889920022,0.9861681272189596,0.9839302566501038,0.991310186696731,0.9971520575604296,0.9785727872713529,0.9933903402683377,0.9911231491156189,1.008731710228279,1.0044835553043299,0.9985381512222987,1.0028980969949866,0.9997872348052878,0.988856256387807,1.005264285837555,1.002728902770367,1.000235716582018
2001-09-07,0.9815432465383687,0.9821837499059592,0.9807189459768907,0.9819625378303256,0.9849070114329646,0.9913361825308231,0.9946125167361183,0.9916611647913485,0.9972474539791294,0.9937495413285118,1.0048546966362133,1.0024355296015215,1.0011298078637985,1.0031449353405317,1.0003409699327184,0.9906385594805237,1.0065970100496857,1.0056619172086119,1.0002249726147356
2001-09-10,0.9983862459253466,1.0039437781831497,1.010438156961901,0.9991896550711591,1.0039039778643903,0.9822915193155611,0.9843527000274158,0.9864764539037724,0.9893300469717832,0.9940754203340157,0.9960937460346255,0.9986941277604668,1.000090492254048,0.9999900343216495,0.9994686854818682,0.9974153371252855,0.9947755256278057,0.9922889968012772,1.0003050409829972
2001-09-18,0.9904768844011544,0.999543587732561,0.9972311906231307,0.9950335244287828,0.9979447081379939,0.9941815195787209,0.9947402624462818,0.9922551446925029,1.0099448698750935,1.0029396427859059,0.9861991540567593,0.9969268913748426,1.0050762441205225,0.9983390114069983,0.9557467985754351,1.0098174592867422,0.9802113898855371,0.9868357053570307,1.0003648107708323
2001-09-19,0.982171937399699,0.9809722341604072,0.9850723933170067,0.9814528231819781,0.9852308224374772,0.9968864668175967,0.9978337368496116,0.9935223362601989,1.0145493293287524,0.9944122654948354,1.0006705345798343,1.0023748303668296,1.002431276669785,0.9999795844105845,1.0006735461205047,0.98907714975561,0.9929372479081547,0.9954723828742981,1.000657739455804
2001-09-20,0.9756095180184209,0.9682405523961339,0.9735592064681372,0.9712710754983773,0.974820686867563,0.9734537136309546,0.968444670964486,0.9681282231467639,0.9758811378664635,0.9793308751897754,0.9923417012168381,0.9980814857653892,0.991788297816355,1.002145299549642,0.9985799807794191,0.9773569793716007,0.9954391836200087,1.0013528423347804,1.0000538045516245
2001-09-21,0.9868697158042924,0.9787379731123959,0.9772840279411851,0.982266109543966,0.9814256498366447,0.9752106596266934,0.9684015372510956,0.9635055887569217,0.9745217167679,0.9748342987767981,1.0046233428526257,1.0014845473877059,0.9937209245158253,1.0049950123799685,1.0002398760391078,0.9838910094218126,0.9915066010562741,1.0138292530331077,1.000053800894478
2001-09-24,1.0235530749335289,1.0323619851365746,1.0409915809387176,1.029383383739829,1.0248424192956185,1.01798274893702,1.0208907554010234,1.0422622012294478,1.0144951534021296,1.0155041057155716,1.0011982513718225,0.9998164196842638,1.0009232302431335,0.9999840992282939,0.9762147629861503,1.0087675243541854,0.9475957203944512,0.9852635809015787,0.9999224645854802
2001-09-25,1.0041680257787027,1.009002279731472,1.0105538585018485,1.0035694747884631,1.0068808763328472,1.0071401250631238,1.0182659241479035,1.0219776304570796,0.9957466044742974,1.0077693496680828,1.0013719390336677,1.001522466941383,1.0007748654625817,0.9957427700840281,0.9993609188145715,1.0139679442379546,0.998955404964153,0.9992704726036062,0.9999828058457815
2001-09-26,1.0005538902264444,0.9961045370595576,0.9995023531055874,0.9920474424476174,0.9988884813892277,0.9990809790373489,1.0015350518155641,1.0029547513171488,0.998719242040578,0.9994020126281903,1.0092489831630564,1.0028948310585624,0.9909838812944955,0.9979079462805635,0.9990360774454642,1.0135046471824196,1.0168187927596557,1.0119436020134691,1.000094625122943
2001-09-27,1.014108612723514,1.0115757792968276,1.0115679480098516,1.009603743580114,1.014412120226831,1.0019426952891104,1.0055026451390687,1.012262221098702,1.008380183311842,1.0060688758935743,1.0070606739129264,1.0029360584384654,1.0030012866982834,0.99998779464804,0.9955633847254459,1.0089695897503475,1.0051090351656289,0.9943030870374143,1.0000626698247193
2001-09-28,1.0191853025850723,1.0214763223161578,1.020949810170358,1.0247066110003002,1.018541230155072,1.0156895736103224,1.0252560491651819,1.0238637512296798,1.0140615771591166,1.0184900870960465,1.0017935642713318,0.9990748661503039,1.0091417067155855,1.0000989018120787,0.9988999219324053,1.015716424427766,1.0097625603826075,1.011351598877626,1.0001141287620723
2001-10-01,0.9993823333186022,0.9955813929566422,0.9970847552722113,0.9947683984999881,0.9984779305436828,1.005395674055648,1.0023074111782548,0.9908350082081055,0.9967623862263423,1.0017198663581053,1.0046636892551433,1.001344036673963,1.0011316488921949,1.0006521281468206,1.0022074113749153,0.999492437589836,0.9982470643873917,0.9914349230311917,1.0002056755144648
2001-10-02,1.009673979444713,1.0120789998297421,1.0138420207200065,1.0120670085603747,1.0108677674714557,1.00756685553891,1.006500220567364,1.006450224362113,0.9920102739722579,1.010565613360923,1.0042921872385684,1.002381613394613,0.9961965087263407,1.0006501988399557,1.0022234440386053,0.9929006383622774,0.9880764045074429,1.003577649341607,1.0002755246708994
2001-10-03,1.011449078916143,1.0179089634444396,1.0221505034241911,1.0171242372132303,1.0118716442641529,1.0036596853292228,1.0026881409037585,1.0079387192505451,0.9912756314665542,1.0004387402677648,1.001557536192185,1.0013883315866614,1.0031040571655598,1.0020630477370862,1.0018823444136011,0.9830619722136902,0.9923720678378221,0.9946498458392702,1.0001548456525302
2001-10-04,0.9994558000729323,0.9952283651870574,0.9970642554237602,0.9997546430781546,0.9950716176290154,1.0158532991025666,1.0060815874405957,1.0226590672637064,1.0155972537212772,1.0039014836017541,1.0009755991853555,1.0000451712304235,0.9926999596353958,1.000102976799597,1.0004225290309652,1.013645448124123,1.0092824771956714,1.0008262072880738,1.0000732506916716
2001-10-05,1.0024536062711933,0.9991785601485667,1.005010935961365,1.0013760766139883,1.0010007522483946,0.9976709547815718,1.001810644287403,1.003603376491991,1.003204105292258,1.003653771545418,0.9992996711129986,1.0001635016906505,1.0011190435508293,0.9992871576646082,1.0028101136267136,0.9954949162245385,0.996053430361369,1.0028919365472806,1.0001033870240275
2001-10-09,0.9838250289314234,0.9848819213472295,0.9893720639889213,0.9850309991844841,0.9880753137208729,0.9958849676961916,0.9897529051947768,1.0005653953802705,1.0063967498482855,0.9919371768165155,0.9932667728505896,0.9975310091408932,1.0018921557565044,0.9977855079462324,0.9985648598560166,1.0041125809741076,1.0034200288870248,0.9958157188387134,1.0001664935602923
2001-10-10,1.0210590115732612,1.022978056118908,1.024858768334273,1.0217753944772994,1.0161792930762539,0.99948310024585,1.0040436348912225,1.0079260486570254,1.0075026978852923,1.0098331825604694,1.0026461036617444,1.0004109986616583,1.0090661335262427,0.998408062607688,1.0012999636211883,1.005753370814817,1.000384275492766,0.9901368490659433,1.0000342248949503
2001-10-11,1.0068401453439402,1.0114854855244972,1.0130149186063127,1.013391278248671,1.005105162558618,1.006573777114673,0.9995925607049426,1.0092024580159977,1.0223899629868138,1.0030075462125605,0.9931306772812536,0.9973975796046745,1.00684891584162,0.9976883285637234,1.0004062376264677,1.0104922535316518,1.0074905459065362,0.9815071831811994,0.9999331893928507
2001-10-12,0.9924357956472054,0.9894088735383592,0.9954527125202836,0.9924661161835213,0.9941213080366695,1.0040248500479416,0.9995219000355295,0.9976520589456274,0.9974210743139905,0.9972132462743658,0.9988621160460096,1.0006001176588597,0.9955980161458079,1.0024032704978505,1.0012738533332106,0.996978559043516,0.9798833805553988,0.9997870359587606,1.0000537246378047
2001-10-15,1.0015808205628007,1.0018031282297635,0.9979070214087649,0.9991606441948515,0.9995631888934008,0.9913510658528321,0.9943602315847236,0.9862484059136822,1.0071227756656924,0.9984757909053178,1.006373886311871,1.00287651748704,1.0126158001496608,1.001614633457669,1.0011424239456899,1.0065038224997425,0.993716038897958,1.0001418661715533,1.0002238830066283
2001-10-16,1.0095433510239988,1.0048133605738983,1.0069659038760128,1.0067281298792614,1.0058229331747652,1.0084208673541835,1.0053659442445468,1.0067311138680968,1.0081647903072268,1.0034748773100326,1.0033192405766491,1.002088417271048,1.0140745400485718,1.0000757112704322,1.0009224280732045,0.9886612128095889,0.9973495777332354,0.9973034452932457,1.000133452176831
2001-10-18,0.9913729748127911,0.9857771303763474,0.9911220562306776,0.9892457016644353,0.992108855397286,0.9810178305947947,0.987512158160656,0.9807992395596243,0.9886457107830521,0.9892131086582417,1.000913087032486,1.0004092292622873,0.9977393855193993,1.0009509911280314,0.9990093504614209,0.9914094108520666,0.9867522636663112,0.9978337536192213,1.0000944454785365
2001-10-19,1.0006517811065985,1.002414048604079,1.0050068788707882,1.0029337752206013,1.0038151948407152,0.9901773731258866,0.9924453747686319,0.9855473733879709,1.003681613943149,0.9996575981973086,0.9951041063020726,0.9985889544117726,1.0047970862804618,1.0011344895290715,1.0125003033838564,0.9922607688140912,1.010907020903347,0.9933808054274343,1.00005368881819
2001-10-22,1.0131208135026273,1.01606283358611,1.0157385931296914,1.0123363199124775,1.0113429614870053,0.9991840729011218,1.000363721671681,1.0072027194346413,1.0089762834124527,1.0036837567387686,1.0014903575813467,1.0003308250397267,1.005473845498953,1.0002626319058083,1.000517647662559,0.9857391788289195,0.99573395475734,0.9883219491431902,1.0001245442303721
2001-10-23,0.9949274706867988,0.9957124555611708,0.9922768049884686,0.996409648490141,0.9908343455249178,1.012904335019391,1.0082102825029466,1.0161190933158808,1.0083626672491088,1.0000431358875996,0.9982529799506524,0.9993261362837879,0.997929795365813,1.000074683341409,0.9990969153984864,0.9998283514797829,0.9958437444335463,1.0005081104725584,1.000103272122833
2001-10-24,0.9977328699644389,0.9963782606844969,1.0005539243168065,0.995294384437694,0.9958785687256463,1.002579747402451,0.9998138772241333,1.001100687208866,1.0057299119201166,0.9965819350369721,1.0075070031428672,1.0027257539991965,0.9959256951339127,1.000916695475416,0.9986222384069767,0.9893378858571013,1.006898217314919,0.9979720428711965,1.0001138863731864
2001-10-25,1.0088097284193103,1.009410986017566,1.0097298223245088,1.0111650133364714,1.0099200742263563,0.9978516281828104,0.9969022955474302,0.9906662706035935,0.9998063962128857,1.00349555524287,1.0043882243332445,1.00172560992909,1.0005238354339379,1.0007904663025549,0.9989269937259778,1.003325235819762,0.9970176341822626,1.0043201521047351,1.0001032468171909
2001-10-26,1.0016400549638493,1.0043141652746368,1.0014951277810022,1.004384567065054,1.0033822563470405,1.0034518693230996,1.0022928175963666,1.0175631643283014,1.0067550466575423,1.0032328376116868,1.0010898694306298,1.0002214704402266,0.9958727636541256,1.0034768194697865,1.0001672505500783,0.9997360871476801,1.0022146646580832,1.0019521475781632,1.0000749045372757
2001-10-29,0.9832242456044624,0.9819761418580067,0.9757254348444402,0.9831226277996051,0.9840974467810559,0.9912538710820337,0.9940455766666652,0.9918735258207135,0.9977984673406819,0.9911732439777611,1.0035682011450342,1.0020262567153797,0.9828549734682134,1.0010056871383477,1.0002444194724591,1.004943715195541,0.9997272574977081,1.0048336870424972,1.0001935211451416
2001-10-30,0.983953013094328,0.9846867976054611,0.9848964472058442,0.9847270744057719,0.9844915432809543,0.9896774249295894,0.9972105387391756,0.9832124006929143,0.9875472140153363,0.9891429698430789,1.0033342762495232,1.0020318913659367,0.9980827860556464,1.0005655965958153,1.0037244514512855,0.9982071864003115,0.9980765188266925,1.00642531096549,1.0001332962387794
2001-10-31,0.9974874627220759,0.9987757570196855,0.9975410950396624,1.0012564930499284,0.999799019542575,1.0005494917125874,1.0007780453369253,1.0031828831286216,1.0086725431798163,1.0013195087119502,1.0211911073012137,1.006111141308529,1.004236152950119,1.0125450308374435,0.9998656924262357,1.008506405993218,0.9860134747102184,0.9940799846872421,1.000055401433278
