,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2005-08-02,0.018559907792743715,0.0238684985261665,0.028734202690581228,0.02603430230461425,0.030271871082628708,0.026210623104342405,0.023118300117075097,0.02831828484722279,0.07082274878525793,0.05842260335049553,0.06911002498399739,0.1492583244454202,0.057534587445459216,0.0,0.15154004740965957,0.029815031238562155,0.04312912053150791,0.0,0.16525152134426538
2005-08-03,0.018750205876503178,0.023874279175956824,0.02887065668594523,0.026181981859852262,0.03046339701539605,0.026469364809004612,0.023451753187269428,0.028543682837973035,0.07168017791051222,0.05879283131145467,0.06854524869492323,0.1481430118026836,0.057393343809429086,0.0,0.15093653729110282,0.030045792528372604,0.04328349953883954,0.0,0.1645742356647816
2005-08-04,0.018679959328457944,0.023878084282477452,0.028794379036554713,0.026089718680557993,0.03038360124790823,0.026637750622856556,0.023526187811383766,0.028718437344752826,0.07255753918043965,0.05889370919934036,0.06873201314914994,0.14831700632499373,0.05791408344194098,0.0,0.150742929812884,0.029783018086704444,0.04235013328291736,0.0,0.16400144916668016
2005-08-05,0.018562457030911948,0.023743405337621457,0.02845015567978073,0.025841702776261768,0.03014995340231673,0.026504118849469672,0.02364889420491913,0.028743044835204422,0.07309506302010547,0.05868138436631285,0.06870243877278287,0.1484857074765601,0.05828506774633659,0.0,0.1510924885211327,0.029004158981297185,0.042554178397401,0.0,0.16445578060158547
2005-08-08,0.018311582771501262,0.023594218900568436,0.028320552085459284,0.02558885883005564,0.029889315788401125,0.02627412041015871,0.02348827682574184,0.028613988024242313,0.07333515603935395,0.05824941295513605,0.06854983602764413,0.1485102286874288,0.058854051285957394,0.0,0.1517826973381438,0.027741904198538326,0.04318915759498611,0.0,0.16570664223668286
2005-08-09,0.018205625047634087,0.023574103509691993,0.028238390100055664,0.02542823483320535,0.029688437610265576,0.02661138816765508,0.023891942789107938,0.028893558635725073,0.07316683101153747,0.058278173983508874,0.0685093098628629,0.14872847459966165,0.05881749294982297,0.0,0.15164655629689258,0.02626544809648555,0.043998776572385566,0.0,0.1660572559335017
2005-08-10,0.018349959228558817,0.023744887322796754,0.028427101362684802,0.025542061428643945,0.029856426980220584,0.02672472061630299,0.023943187820816367,0.028857080261832473,0.0732491239838539,0.058366205202525924,0.06857446592158939,0.14872117557684567,0.05901357722067899,0.0,0.15110265536462125,0.02657427570148893,0.04331104854832221,0.0,0.16564204745821703
2005-08-11,0.01838377493286634,0.023648542145618998,0.028263611579034346,0.025436583592340647,0.029689365843666125,0.027326046570664977,0.024244657632298633,0.029217803074085256,0.07360797746901811,0.05868785280717636,0.06817019850930972,0.1479056011045281,0.05900575504116931,0.0,0.15064974331035855,0.026605508068662423,0.04442229095995706,0.0,0.16473468735924496
2005-08-12,0.018540780528957895,0.023737658863403722,0.028402935598285953,0.025587918729077654,0.029879065024560645,0.027471411981275198,0.02436642880223065,0.029254026798063996,0.07260883057173098,0.0589236931326874,0.06850249215844055,0.14788201849291796,0.058853912498548405,0.0,0.15003228325100315,0.026952569996939547,0.04492928204034533,0.0,0.16407469153153093
2005-08-15,0.018486025074694767,0.02356889825022141,0.028088878346413344,0.025447792606598883,0.029697449330100736,0.02741748372792444,0.02434099772302193,0.029245737778021037,0.07234520861300288,0.058760136176755406,0.06940632220373241,0.14839605836176142,0.05919951873230879,0.0,0.15004328003319153,0.027038398515723976,0.044552584176887726,0.0,0.16396523034963922
2005-08-16,0.018504202013480867,0.02367838601728472,0.02818387489804809,0.0255832947134754,0.0298559235010304,0.027257177243487755,0.02407352814058028,0.02905040549262391,0.0725470382988422,0.0586492153021832,0.06909644888157977,0.1481645093791075,0.059470212333291916,0.0,0.15003056653512145,0.02741578034509859,0.044440889014778454,0.0,0.16399854788998539
2005-08-17,0.018141905717887517,0.023317302628680765,0.027758203890069458,0.02520107203143313,0.029495495195180747,0.027215034835702208,0.02393668507196695,0.0289290324999505,0.07235242711565479,0.058451018906456584,0.06970258151974934,0.14894847135273798,0.059682596509775115,0.0,0.1503709961272107,0.027687501078390738,0.044501819416804436,0.0,0.16430785610234905
2005-08-19,0.01936664298951719,0.02446999175224385,0.027664310978805406,0.024516665095694175,0.02943398049187032,0.025373880555826005,0.023535208990111193,0.02723061815184977,0.07060561306457475,0.05774048884171769,0.062243521957982766,0.15371001862264738,0.06908279037608789,0.11018605810970361,0.15703222943068867,0.026965812407924707,0.04178980622852484,0.04905236195422962,2.220446049250313e-16
2005-08-22,0.019487667419937453,0.0244844479217398,0.027611659413783553,0.02458151259329063,0.0294551372934966,0.02555089395568669,0.02375585229014322,0.02742198256724535,0.06992422517880613,0.057813505865843315,0.06224467493922621,0.15342267621854205,0.06862904570388077,0.1104440020525977,0.15720972621030974,0.026799335596915507,0.04251689013373213,0.04864676464482268,2.2197997980717068e-16
2005-08-23,0.01947421461781859,0.024421370385132177,0.027568273449344736,0.02456308545339405,0.02943255339842777,0.025903029749414653,0.024118017124663143,0.02767590930306255,0.07098061603453831,0.05816334836484783,0.061955534146443544,0.1528923459803253,0.06864574449384295,0.10967909296248352,0.156611254266094,0.026903936099619146,0.042430637481953096,0.04858103668859423,2.2100675750107552e-16
2005-08-24,0.01944820786424669,0.024298929279156636,0.027413367464302563,0.024493508606799826,0.029352074573004636,0.02574595702827376,0.024012734700235103,0.027434967026735268,0.07044136412327302,0.05811190414131019,0.062108791210018235,0.15314924671707625,0.06869386183656487,0.11019373855628986,0.15684389021931244,0.026966678573206445,0.04257798455892408,0.048712793521269906,2.2119458065041793e-16
2005-08-25,0.01942223236503993,0.024172629078901997,0.02720500001572658,0.024355527758064034,0.02910754115051794,0.02572353660728047,0.024110969430762706,0.02740798015375177,0.06938803346474064,0.0579257415952325,0.062338492140686874,0.15350696429832186,0.0684799515727606,0.11051019259782863,0.15725371068257615,0.027116705670122088,0.04352531542941934,0.04844947598826577,2.213186182904308e-16
2005-08-26,0.0194902725981514,0.024240157546511005,0.027263213161313304,0.024404462035802408,0.029150217204434725,0.025552887788551543,0.02409468763763022,0.027303492118296066,0.06939502968927014,0.05794360814796043,0.06252844090740836,0.15313292171569215,0.0686715018998685,0.11049422164545472,0.1570205936634441,0.027212056966109455,0.04353795523005038,0.048564280044050945,2.2082975826372417e-16
2005-08-29,0.01934116807640377,0.0241174775793506,0.027070574530187203,0.024244754539485353,0.028965027264571265,0.025678305082649795,0.02413327764871004,0.02733697578511792,0.06952138933431656,0.05793286821486018,0.06252914676395639,0.15350870547000428,0.06896538746807344,0.11081601473858092,0.15762768737054242,0.026839744412472614,0.04283144717647501,0.04854004854424217,2.2164551011052556e-16
2005-08-30,0.01952607624302678,0.024276812166019634,0.02728395712058814,0.024431386850892686,0.029192899998725968,0.025382691279523636,0.024029053555573002,0.02719088955880573,0.06834426197651257,0.05777258343049518,0.06273755029628753,0.1535886014418571,0.06909358866060383,0.1110789495975582,0.15753538876230086,0.02673934759157122,0.04332593985352705,0.048470021616130704,2.217011834788674e-16
2005-08-31,0.01956581440881324,0.02426583812118947,0.027070898310728234,0.024262284915912532,0.028982922286811444,0.02523111013297615,0.024012022745643142,0.02701227612591703,0.06849194301148587,0.05743386013535647,0.06326967097480139,0.15386193792099997,0.06904270508332566,0.1117273159757448,0.15717875285509375,0.026778761754189813,0.04436590911601159,0.04744597612499915,2.2132100608452117e-16
2005-09-01,0.019895919987755636,0.02447072985969235,0.027171142830438293,0.024485417772918225,0.029146805149208744,0.0254852490664633,0.024304932769196246,0.027268310813755685,0.06851357808114442,0.057836305613735234,0.06330097809087092,0.1534536041261945,0.06889922770014122,0.1116976185562965,0.155480684416442,0.027393531778148045,0.0435115004340348,0.047684462953563704,2.1950505833889946e-16
2005-09-02,0.019925442044563552,0.024256649715366695,0.026945241282432576,0.0243491944617034,0.028962424250771907,0.025977739760021903,0.0249250789120214,0.027872280854289968,0.06948130878564918,0.058333848369349364,0.06258569490572435,0.15240542646820646,0.06877671297821825,0.11114420012133332,0.15369751989978783,0.027389029391298173,0.04437074569902759,0.04860146210023384,2.1762967290627849e-16
2005-09-06,0.019717725087273756,0.024192801261586887,0.02685532898741076,0.024216251461461804,0.02889592568049891,0.02612355299924986,0.02503806526699006,0.02803371084138927,0.07112447562765081,0.058562712861610765,0.06240562390015852,0.1521684106220492,0.0693205348592601,0.11111547016507889,0.15341607338204427,0.02726133030796627,0.04294123365563477,0.048610773032684934,2.174899393481e-16
2005-09-07,0.020102161727710614,0.02453440061610082,0.027250809483784878,0.02457369097001668,0.02934638048410407,0.026247186006417293,0.025055452631417178,0.02817162868707197,0.07129296754387923,0.05899354321203768,0.06179430678991787,0.1513276097214806,0.06955402075139128,0.10989798002639439,0.1528767233117654,0.028101548337194953,0.04236275895390666,0.048516830745408364,2.1701504537717802e-16
2005-09-08,0.020293660059751795,0.02475672387328052,0.027409010994107794,0.02467715778049206,0.02943524262928712,0.026310017611630862,0.025086118806458283,0.02835094982902594,0.07167675374813906,0.059064051496454044,0.061250858496724285,0.15124312730280048,0.06944104845549347,0.10989091399326058,0.15322997763486207,0.027874449438892095,0.041300321798384526,0.04870961605095488,2.174816261835306e-16
2005-09-09,0.02024033759843748,0.024728301679450924,0.02721750694368227,0.024498394370960734,0.029224031836242743,0.026126109936227323,0.024952764549338716,0.02824469344538517,0.07224127944717487,0.058768600906606946,0.061311099216567605,0.1513354693026295,0.06909042715195345,0.11024126007318978,0.15340336702383597,0.027796747958495568,0.0413877048495279,0.04919190371029286,2.1768578360081865e-16
2005-09-12,0.020560873926065988,0.02494521169178094,0.02737800573346294,0.024689526245681992,0.029423199954452594,0.026390284586743657,0.025247486399047277,0.028355000552998822,0.0723916713346935,0.05924135139239623,0.06124952428183138,0.1505843074163587,0.06850202733652921,0.1101804854643507,0.15271577522895743,0.027855028927097448,0.04092566430815662,0.04936457521939435,2.167370773103625e-16
2005-09-13,0.020447129567852995,0.024950700553705102,0.027461683124711977,0.024789187286934872,0.029474736782964944,0.026303234414180837,0.025056105633511173,0.028218259117804758,0.07280914525565077,0.05921943195272867,0.061070946761551136,0.15082161301313574,0.06832309042059777,0.10998383293037751,0.15323332790473262,0.027819299246454217,0.04039121270455429,0.04962706332855025,2.1759854610475014e-16
2005-09-14,0.020161041024213244,0.02469195147061762,0.027199275408988702,0.024566206690342804,0.02911743314787099,0.02603691294812058,0.024899702300237074,0.028170862828105013,0.07289872284930177,0.05881585032840069,0.061487257040154425,0.1517630844832019,0.06822639504080745,0.11083171887106572,0.15378071251655628,0.027603507715179287,0.040544033515027576,0.049205331821808806,2.1820810471062107e-16
2005-09-15,0.020129218267266876,0.024642322534248213,0.027031025869398956,0.02439683127642053,0.028967533251623687,0.026203650580445447,0.02513232590683918,0.028339949220730194,0.0730569575028793,0.05900139164067233,0.061067612606354196,0.15118747740777277,0.06816914677265085,0.11047967953242728,0.15345740119421475,0.02744650553909182,0.041531921055465645,0.04975904984149772,2.177748297387968e-16
2005-09-16,0.020272963169850867,0.02478336666532715,0.027106111153440943,0.024467560255081258,0.02907082415814834,0.02619265531651464,0.024989748845633958,0.028092711876186442,0.07341316755751054,0.05905139138470305,0.06058078474679886,0.1507890321798147,0.06826494037487724,0.11026395098713854,0.153195936672669,0.027614819062573032,0.04127475250784178,0.05057528308588951,2.180178760498794e-16
2005-09-20,0.018013100853442893,0.026149060386217008,0.029755695439523108,0.02596771616961515,0.030299419018389707,0.023545757380356535,0.021289077871429214,0.025738941255418528,0.06946178283019351,0.05592339432642914,0.0626876635329805,0.15533411163763583,0.06884389476803354,0.11224169458471199,0.15923141388850046,0.027851845618078852,0.04070312580400705,0.04696230463503709,-2.220446049250313e-16
2005-09-21,0.017803906365073684,0.025861886599180425,0.02942360421440696,0.02570255369784598,0.02999182398733624,0.023802013540164316,0.021514935078680533,0.025846012876115786,0.07058305699301687,0.056014053033844,0.06295988005753474,0.1553529621286686,0.0694512086071919,0.11190729356605371,0.15896633734691923,0.027588218564162815,0.040244225063073326,0.046986028280731194,-2.22338355178083e-16
2005-09-22,0.01763592470744885,0.02549082688954763,0.028920695978560288,0.025199915544281547,0.029476351346333134,0.023699340890134712,0.021480704357998585,0.02563467298995648,0.07089503653551814,0.05568763349479492,0.06337580924257794,0.15553464336562733,0.07071210726785175,0.11260003980540086,0.15841997778907463,0.02664867630639389,0.040443022222803514,0.04814462126569612,-2.2196377430393428e-16
2005-09-23,0.017699176219354747,0.02559177719802276,0.029161626880182024,0.025371684148534343,0.02964113051331471,0.023464393360062397,0.02135525942081549,0.025352019274669697,0.07072890803646271,0.05554116367928855,0.06360377748292505,0.15600764096269784,0.07061390008719315,0.11284114114034147,0.1583804145951079,0.02681853312847138,0.040676413171938715,0.047151040700617264,-2.2237502346429537e-16
2005-09-26,0.017780782499932164,0.025813693297629035,0.0293312375412536,0.025574792577480285,0.029860209480590313,0.023495169347012516,0.021303268057975375,0.025377121145893168,0.07044771678328007,0.055594724828545244,0.0632770117022254,0.15623337961434153,0.07023780285273273,0.11246781805249254,0.1591771670016973,0.027023133778834755,0.03978301218573651,0.0472219592523477,-2.233111654029042e-16
2005-09-27,0.017909137180167633,0.025861416489042933,0.02932196280196649,0.025553536393282995,0.029781544136080057,0.023823900360863858,0.02154297026098584,0.025578010858264322,0.07085300958232096,0.05580464118494172,0.0627013758993979,0.1552371752489136,0.07015453160169707,0.11177955674929298,0.15878012687282353,0.027119688126803414,0.040660513753947296,0.04753690249920776,-2.2277105346322133e-16
