Date,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2005-04-27,28.55030352,26.24628441,23.58087165,21.25683073,16.14863856,14.15412008,13.83210201,11.93934379,9.375768759,28.284302399999998,16.76910657,65.399277,43.48019683,70.063591,41.31531908,15.88480628,18.52838249,43.200001,92.44298714
2005-04-28,28.23970085,25.98463399,23.33317198,21.04700119,16.030530499999998,14.10332518,13.72556707,11.89901467,9.299425212000001,28.18615708,16.86992745,65.565613,43.43335398,70.603287,41.27322994,15.79519762,18.56789771,43.0,92.45517961
2005-04-29,28.513743800000004,26.27720798,23.66006064,21.29840034,16.24757925,14.182190900000002,13.78773816,11.92524906,9.322922222,28.44403904,16.84720416,65.456879,43.46789015,70.359756,41.00811509,16.04531833,18.24431307,43.349998,92.45899944
2005-05-02,28.76840407,26.47121117,23.78215181,21.40609,16.335257199999997,14.18118513,13.83299677,11.92368491,9.336495197,28.49221467,16.85311411,65.459435,43.37809112,70.398781,41.07655787,16.00401238,18.40326232,42.880001,92.4858653
2005-05-03,28.53265439,26.40256537,23.804100100000003,21.37988081,16.32547443,14.22840856,13.85632863,11.96012029,9.35386638,28.46579323,16.85121504,65.414459,43.420795899999995,70.37233,41.11760966,15.97828549,18.06924922,42.759997999999996,92.49247607
2005-05-04,28.94841662,26.86747259,24.09488251,21.65376154,16.49146144,14.36560154,14.007830199999999,12.05903769,9.505284063,28.69233348,16.81067193,65.485085,43.59353778,70.207146,41.22853493,16.11833564,18.17893324,42.900002,92.51304137
2005-05-05,28.96270337,26.78170896,24.04254471,21.61007199,16.46300842,14.41177827,14.04771984,12.11051918,9.574657077000001,28.71174446,16.83870709,65.530006,43.75847465,70.279839,41.279002399999996,16.24030833,18.17985129,42.91,92.5270946
2005-05-06,28.96202322,26.78034575,24.01278025,21.58168394,16.40298773,14.45665546,14.06533376,12.1005386,9.632649692000001,28.70238578,16.70816292,65.286057,43.68165312,70.035301,41.26133256,16.08351831,18.13276768,42.52,92.52533272
2005-05-09,29.21224136,26.94305828,24.10409607,21.73234444,16.5242207,14.39601031,14.03396675,12.07627654,9.605357446000001,28.72959165,16.72428497,65.234764,43.8048245,70.068321,41.29770358,16.39772249,18.13351223,42.549999,92.54698347
2005-05-10,28.82905445,26.60823298,23.86787695,21.54540007,16.37987059,14.34599865,14.02318373,12.06553103,9.526646914,28.63305821,16.811986800000003,65.305359,43.82096458,70.306252,41.22709649,16.36975077,18.20716464,42.639998999999996,92.56475799
2005-05-11,28.99739568,26.63283944,23.96596551,21.63456311,16.46518282,14.27732491,13.93531687,11.99051906,9.450553351,28.64693785,16.86084445,65.414459,43.89765101,70.378967,41.25601908,16.39956281,17.90603779,42.689999,92.57602042
2005-05-12,28.39504143,26.27500351,23.74944312,21.39727932,16.32131349,14.20398967,13.82249633,11.95554647,9.366851403,28.41214601,16.89748803,65.568535,43.98262889,70.3657,41.201211799999996,16.25348492,17.68859331,42.16,92.57891012
2005-05-13,28.10124747,26.10426091,23.67821887,21.23926013,16.17725062,14.09877475,13.67137067,11.87211943,9.283720698,28.18708237,16.97727865,65.632729,43.99115319,70.385551,41.03342178,16.11312316,17.60450271,41.950001,92.59575443
2005-05-16,28.29336029,26.41333716,23.91217063,21.48292063,16.35641908,14.00030669,13.5842693,11.80373926,9.264572372,28.20569823,16.97778159,65.536423,43.98611427,70.359085,40.85194353,16.30244166,17.56112676,41.880001,92.6153897
2005-05-17,28.61045538,26.65276841,24.11308389,21.65879222,16.45666189,13.98090365,13.58771902,11.81569173,9.22496425,28.257577500000004,17.00130959,65.61346400000001,43.71685148,70.51108599999999,40.72898136,16.39790957,17.67962769,41.860001000000004,92.62200068
2005-05-18,28.85623946,26.96714829,24.36961871,21.90169079,16.58237695,14.08928674,13.69040399,11.91970717,9.282965471,28.36506467,17.08400139,65.786713,43.65370321,70.405357,40.85756323,16.58582813,17.58083917,42.049999,92.62861168
2005-05-19,29.12973767,27.11391611,24.45642827,21.98024454,16.65604661,14.18107426,13.75233167,11.98419368,9.346529046,28.51167371,17.04185777,65.62628199999999,43.77574847,70.33266400000001,41.00521056,16.79770439,17.55859959,41.98,92.63801362
2005-05-20,29.06084129,27.10723923,24.39690542,21.96034041,16.62626175,14.13237952,13.70569632,11.93137025,9.299025614,28.43179532,17.04125914,65.549263,43.82988993,70.590363,41.11591856,16.8552826,17.61614227,41.650002,92.63997309
2005-05-23,29.32948111,27.25164346,24.53051101,22.041643399999998,16.67552259,14.25811075,13.80301224,12.00503708,9.297995224,28.55771743,17.15418149,65.767525,43.97430711,70.67627,41.27023724,16.86955598,17.88958203,41.619999,92.6586782
2005-05-24,29.32219147,27.24732635,24.5134725,21.99493182,16.64822231,14.23533296,13.88983137,12.03560522,9.342571687000001,28.56664024,17.20083231,65.883026,44.05222395,70.894348,41.36961782,16.64474649,17.91818765,41.73,92.66435895
2005-05-25,29.31402206,27.16215845,24.4170051,21.88693313,16.57108535,14.22214543,13.88045076,12.00165347,9.319031488,28.51115175,17.12225057,65.87017800000001,44.30281197,70.636612,41.57629048,16.42489171,18.10939622,41.869999,92.67283066
2005-05-26,29.57515637,27.37206579,24.56888082,22.00354052,16.64877926,14.25793722,13.92389099,12.01666535,9.323265418,28.53214476,17.11053985,65.863731,44.31471497,70.405357,41.69853865,16.361660399999998,18.22243944,41.689999,92.67385985
2005-05-27,29.7535532,27.38840299,24.63537701,22.06379905,16.68107023,14.32715512,14.01035569,12.05947403,9.429847373,28.62552684,17.11344449,65.818825,44.34345601,70.583763,41.72030376,16.45598166,18.208942899999997,41.880001,92.67954064
2005-05-31,29.58011292,27.21039813,24.46932545,21.98895553,16.60035482,14.29766781,13.97416109,11.96938479,9.382180625,28.53850805,17.282421300000003,65.99852800000001,44.64217939,70.894348,41.68800565,16.57456621,18.22557799,41.650002,92.70780304
2005-06-01,29.8904961,27.17421434,24.68483418,22.17894164,16.74778012,14.34381641,14.05193561,12.02927924,9.342547158,28.70083631,17.442787300000003,66.48671,44.99345227,71.58683,41.87526169,16.791301699999998,18.79587806,41.529999,92.71534452
2005-06-02,30.00903056,27.22300948,24.76898517,22.21377442,16.7576567,14.35550143,14.09385537,12.04505587,9.423714991,28.71209701,17.50495075,66.44165,45.50027378,71.374138,42.14041534,16.73848313,18.68352593,42.099998,92.72102537
2005-06-03,29.93880957,27.06408031,24.59964927,22.12188848,16.67937337,14.36692654,14.12837044,12.05675219,9.495241699,28.72860336,17.37201454,66.27419300000001,45.55380867,71.141563,42.02570323,16.72710509,19.0591897,42.169998,92.72577591
2005-06-06,30.04985787,27.07687822,24.66922782,22.16082766,16.70690466,14.37291011,14.17844968,12.05722789,9.476964331,28.78901372,17.42997342,66.287025,45.53709409,71.141563,41.96739126,16.88119035,19.14584198,42.48,92.74448131
2005-06-07,30.01703543,27.058399800000004,24.69816661,22.17650427,16.7267591,14.43563047,14.23604779,12.15027298,9.472142745,28.8703358,17.53497907,66.460938,45.68542814,71.274437,42.05239203,17.03535887,19.04585937,42.380001,92.75403856
2005-06-08,29.95737784,27.01572705,24.61729245,22.13496833,16.68534388,14.49238801,14.3180699,12.191040199999998,9.474050219,28.91835422,17.47922235,66.338562,45.604526899999996,71.07508100000001,42.19769249,17.1226048,18.78891328,42.34,92.76251046
2005-06-09,30.3139016,27.1695608,24.75152988,22.21635026,16.74124924,14.324021700000001,14.22899766,12.07115047,9.395193235,28.78773467,17.43978253,66.3321,45.40911235,71.021919,42.06385376,17.11888663,19.13881936,42.27,92.77191269
2005-06-10,30.17241377,27.20242116,24.66778117,22.18275121,16.71233811,14.36653152,14.27050414,12.08080648,9.458551128,28.79734459,17.29503881,66.074516,45.2997202,70.58998100000001,42.10981803,17.11830076,18.92731956,42.619999,92.77759364
2005-06-13,30.2715658,27.33087724,24.70123669,22.25784908,16.74179014,14.29920611,14.21635179,12.03359538,9.437044113999999,28.76710841,17.21676225,66.016563,45.05428274,70.377266,42.11040611,17.20084674,19.36808711,42.779999,92.80017556
2005-06-14,30.4059055,27.44634946,24.78949865,22.3559579,16.81406934,14.35518337,14.23722216,12.05090169,9.45299854,28.85953801,17.12096943,65.932877,45.10364468,70.23769399999999,42.12338111,17.37287256,19.26184392,42.599998,92.81143853
2005-06-15,30.55871443,27.60784727,24.843687699999997,22.392464800000003,16.81510381,14.40571733,14.30181026,12.10161392,9.509935751,28.92448286,17.13758716,65.894234,45.16912596,70.25766,42.17819032,17.37651829,19.35735636,42.740002000000004,92.82084086
2005-06-16,30.69304107,27.743969099999997,24.940368300000003,22.499084600000003,16.86163132,14.48422109,14.36167527,12.17068637,9.551659286,29.00157421,17.22777591,66.093857,45.37837428,70.51020799999999,42.19006224,17.38926434,19.54656458,43.459998999999996,92.83768585
2005-06-17,30.98703542,27.89484118,25.04690346,22.62790228,16.973885,14.67409071,14.55548826,12.30248997,9.636425285,29.2331027,17.22887791,66.093857,45.67052285,70.550095,42.20543942,17.59916968,19.83530295,43.630001,92.83980063
2005-06-20,30.98014965,27.89229045,25.02124507,22.60390272,16.97853808,14.57672284,14.52074591,12.26700916,9.621657538,29.18526338,17.194546,65.945755,45.66191685,70.556747,42.17925041,17.553291899999998,20.05988572,43.66,92.85850635
2005-06-21,30.79952235,27.91511302,24.98675948,22.54319551,16.93412123,14.63578873,14.51578965,12.31542516,9.593125475,29.17116369,17.30134866,66.216164,45.88525299,70.643127,42.22193679,17.38754542,19.82024637,43.810001,92.86604809999999
2005-06-22,30.88940659,27.94678635,24.99209679,22.55342855,16.92015438,14.66377339,14.550352400000001,12.35644576,9.671764851,29.21541926,17.47621441,66.499596,46.24002111,70.875755,42.29763999,17.37768885,19.73215555,43.720001,92.86986852
2005-06-23,30.677561800000003,27.66395316,24.69998742,22.34998234,16.75715724,14.634524300000002,14.488624599999998,12.31561003,9.653189146,29.08040258,17.46390235,66.435158,45.97658047,70.975388,42.31177957,17.35720848,19.93851305,44.02,92.87647997
2005-06-24,30.42834214,27.38879468,24.53411978,22.19691942,16.64243196,14.56306696,14.44974644,12.27120449,9.632853232,28.94218421,17.54858098,66.538216,46.04591579,71.108307,42.31440116,17.27637129,20.04151563,43.900002,92.88216109
2005-06-27,30.57408473,27.32252106,24.56655054,22.21343331,16.66118975,14.51362524,14.48011218,12.23699929,9.601676839,28.923624699999998,17.60122891,66.58976700000001,46.34975865,71.307716,42.26464341,17.25110874,20.082829500000003,43.91,92.90195234
2005-06-28,30.78271201,27.5554065,24.84819462,22.44832975,16.82929583,14.53979759,14.49048556,12.27215461,9.619120512,29.05520174,17.49042553,66.396538,46.83014934,71.148224,42.26910165,17.36497099,19.73818139,43.450001,92.90856384
2005-06-29,30.72569591,27.54400743,24.78948238,22.43882998,16.78381687,14.56208414,14.51612906,12.28512469,9.617818401000001,29.03384023,17.44628451,66.364319,46.95198738,70.962166,42.34840429999999,17.40336582,19.68682639,43.630001,92.91424501
2005-06-30,30.64229565,27.34969379,24.67739488,22.35177595,16.68175196,14.55485194,14.51915806,12.27514472,9.605383278,28.95106338,17.53916876,66.57682,47.40300078,71.26119200000001,42.34768696,17.43697755,19.5654299,43.439999,92.92271722
2005-07-01,30.88916658,27.46043528,24.78640008,22.45545381,16.74775035,14.48884673,14.4226405,12.20167004,9.655353024,28.92934058,17.37421866,66.339752,47.48037191,70.79100799999999,42.31008252,17.60323591,19.89688862,42.700001,92.92095568
2005-07-05,31.27909284,27.69607456,25.01940208,22.64667825,16.85469856,14.45341817,14.47987132,12.14754106,9.548139543,28.95855886,17.26311887,66.094246,47.21091334,70.396339,42.2845966,17.79463742,20.35384464,42.279999,92.95309578
2005-07-06,30.95427046,27.54365741,24.79789191,22.477107699999998,16.69313418,14.54146114,14.55936443,12.24338529,9.592548238,28.89493162,17.32837788,66.197601,47.31277384,70.536781,42.36770008,17.71435139,20.64137289,42.25,92.96621979
2005-07-07,31.1435064,27.61958293,24.85249872,22.54847322,16.73080267,14.35042711,14.44839771,12.08525282,9.534678426000001,28.79658619,17.38212593,66.281578,47.58217168,70.583641,42.37859894,17.79853854,20.5835736,42.360001000000004,92.98322027
2005-07-08,31.29711625,27.89198519,25.13395834,22.79996157,16.90178445,14.452964199999998,14.57416274,12.20583124,9.554179021,28.98513845,17.26752493,66.17175300000001,47.8800546,70.25586700000001,42.44928139,18.0767389,20.32306663,42.259997999999996,92.98611052
2005-07-11,31.49952651,28.02218909,25.28895929,22.95059031,16.9961872,14.67664103,14.74882017,12.38199782,9.760697569,29.27763227,17.31276526,66.178253,47.79994185,70.396339,42.53922197,18.31189326,20.28384204,42.540001000000004,93.01055384
2005-07-12,31.57793243,28.06270887,25.34459797,22.97511526,17.00755954,14.80789248,14.87807517,12.46152068,9.941450727000001,29.42152248,17.23699977,66.145935,48.04299885,70.25586700000001,42.61901278,18.32920498,20.57565675,42.639998999999996,93.01623517
2005-07-13,31.46111331,28.08080768,25.3638993,22.96811045,16.97788082,14.73309587,14.79957012,12.42247123,9.980336623,29.26157711,17.20747512,66.055481,48.0340916,70.082001,42.65884697,18.21357813,20.52211526,42.349998,93.01819512
2005-07-14,31.20624098,28.144926799999997,25.41543346,22.94355476,16.964448899999997,14.80014549,14.73948225,12.46960947,10.07698779,29.25599317,17.1766497,66.055481,47.99245437,69.633865,42.70725828,17.90694684,20.18667723,41.900002,93.02310118
2005-07-15,31.30047621,28.22202512,25.47559124,22.98124701,16.98798469,14.75149561,14.65492017,12.38823158,10.01414384,29.18582267,17.20077149,66.087746,47.91696523,69.52684,42.71925298,18.00107677,20.28927934,42.049999,93.02692184
2005-07-18,31.22455988,28.09498264,25.37828036,22.92761804,16.90548697,14.77298828,14.67327326,12.396866000000001,10.02430675,29.15975081,17.10278957,65.971466,47.81336542,69.286034,42.70190861,18.04149795,20.19698516,42.009997999999996,93.05136533
2005-07-19,31.46519244,28.23225975,25.58318069,23.09202681,16.96225781,14.72667191,14.66149825,12.34634261,10.08022017,29.15531545,17.15913862,66.003792,47.78908718,69.580376,42.67031274,18.18230848,20.08904974,41.889998999999996,93.05611639
2005-07-20,31.59898216,28.36835502,25.69898014,23.25453678,17.06390613,14.7165905,14.73124784,12.35523209,10.16165805,29.28965457,17.23019932,66.11364,47.893755299999995,69.780975,42.70490332,18.3428824,19.93996666,42.200001,93.06458887
2005-07-21,31.21136942,28.14278627,25.47786618,23.06321344,16.94226977,14.95158356,14.91759915,12.46739203,10.26686643,29.38988716,17.02963378,65.771149,47.7765215,69.453316,42.6786818,18.08488598,19.75918703,42.459998999999996,93.06747923
2005-07-22,31.65728564,28.33315873,25.58257978,23.22958304,17.04891041,14.95650437,14.96846385,12.49056045,10.28585184,29.51808647,17.13232046,65.868095,47.69976608,69.72749300000001,42.70806471,18.23750229,20.0152282,42.450001,93.07052467
2005-07-25,31.53653001,28.1866505,25.47479474,23.1564741,17.01468844,14.92312657,14.97766343,12.492309800000001,10.25937035,29.49776828,17.09979532,65.868095,47.43007547,69.51349599999999,42.73190653,18.29819373,20.05680938,42.509997999999996,93.0920222
2005-07-26,31.638654600000002,28.27967417,25.49594641,23.22821723,17.08112081,14.87060257,14.90202099,12.43031245,10.20002652,29.48197856,17.11290763,65.939163,47.43166525,69.580376,42.73865987,18.46371587,20.11975097,42.25,93.09692838
2005-07-27,31.72538892,28.40868481,25.65630385,23.31176781,17.130156799999998,14.95780943,14.99052628,12.48280417,10.2911872,29.60522367,17.08318523,65.90038299999999,47.55724913,69.553596,42.76166624,18.53109255,20.2568402,42.439999,93.10726167
2005-07-28,32.08201773,28.59492049,25.82549265,23.49026979,17.26613793,15.03802418,15.06790002,12.55798928,10.44779504,29.74259855,17.2178949,66.094246,47.84065178,69.70742,42.81100384,18.78104347,20.54539341,42.75,93.11775005
2005-07-29,31.89488919,28.43425535,25.61894661,23.36968504,17.14770531,15.10995384,15.15028297,12.63572381,10.45887858,29.70057087,17.07718396,65.88748199999999,47.82931844,69.500107,42.83120521,18.76538374,20.59120419,42.82,93.12622266
2005-08-01,31.95787546,28.46355922,25.6000622,23.3552891,17.12303701,15.20205932,15.26954732,12.70580839,10.53628737,29.77705736,17.01773881,65.849266,47.69965718,69.394379,42.78712997,18.76965738,20.84412965,43.130001,93.14471854
2005-08-02,32.2678821,28.54890841,25.7540607,23.51022588,17.24413067,15.34564351,15.460302300000002,12.80955033,10.651568300000001,29.98784336,16.97290579,65.70663499999999,47.75655972,69.26649499999999,42.79441599,18.9201497,20.95320084,43.139998999999996,93.15334627
2005-08-03,32.2666848,28.62245741,25.7721358,23.51285392,17.25649453,15.448859099999998,15.53131556,12.89365805,10.76510593,30.09632872,17.04576487,65.92054,48.164419,69.582924,42.86337307,18.856159299999998,20.70262808,43.529999,93.16647078
2005-08-04,32.07561371,28.46533615,25.52246368,23.32334336,17.13824922,15.37045937,15.55816184,12.87857741,10.79940661,29.97183918,17.01124017,65.855736,48.28578167,69.59634399999999,42.85490651,18.49550268,20.73293905,43.68,93.17602892
2005-08-05,31.62743686,28.20379713,25.31713861,23.05502584,16.95400821,15.20488573,15.40997996,12.77552844,10.7685427,29.67508224,16.90065756,65.531609,48.35470788,69.205933,42.76881928,17.86992417,20.83330705,43.599998,93.17612833
2005-08-08,31.46847344,28.15463969,25.23849954,22.93161972,16.85825387,15.31689067,15.56809607,12.84357178,10.739435400000001,29.64994626,16.87414019,65.518654,48.27787409,69.192421,42.69301254,17.21603931,21.06869736,43.349998,93.19778129
2005-08-09,31.69231463,28.34204679,25.39701873,23.04182933,16.95259463,15.38827604,15.61865412,12.856029199999998,10.76698901,29.73366386,16.91547435,65.635345,48.47302531,69.138535,42.66809721,17.38257445,20.88678585,43.34,93.21106097
