Date,ACWV,AGG,DBC,EMB,EMGF,GLD,HYG,IMTM,IQLT,IVLU,MTUM,QUAL,SCHH,SHV,SIZE,SPTL,SPX,SPY,TIP,USMV,VLUE
3/8/2000,20.60332228,45.78821642,8.429661251,16.81947345,5.98000707,30.21878884,33.80174306,17.66377246,11.29171896,8.746936163,30.2890582,24.78828773,5.82537644,79.9926072,11.75846242,10.55669291,1366.699951,96.434372,42.3709298,13.60562311,19.05368277
3/9/2000,20.76180513,45.82050106,8.488865061,16.87309935,5.966005062,30.14530282,33.82626542,17.73604922,11.41866648,8.822122256,31.12384133,25.40549424,5.834848119,80.00569809,11.90297177,10.56379313,1401.689941,99.252571,42.40013673,13.86239143,19.38175639
3/10/2000,20.73599526,45.72139178,8.419917067,16.8582032,5.94174138,30.11851757,33.82066551,17.75053315,11.49210789,8.824262941,30.97137103,25.3194438,5.825408588,80.0396908,11.85866705,10.52480104,1395.069946,98.724167,42.38195086,13.76003945,19.45131478
3/13/2000,20.41965399,45.76453534,8.471082534,16.77601282,5.732789244,30.15918267,33.77960708,17.08824709,11.22582896,8.668381284,30.58221818,25.2066006,5.811624716,80.0479821,11.84942058,10.54289484,1383.619995,97.645309,42.43165989,13.70543542,19.4398648
3/14/2000,20.34418126,45.81419364,8.45308617,16.79413231,5.614048885,29.96118688,33.68405366,17.08869122,11.19251631,8.663739424,29.91733085,24.87110139,5.820457444,80.06587277,11.70316361,10.61595555,1359.150024,96.258247,42.49869607,13.53570289,19.00372448
3/15/2000,20.49409263,45.85733604,8.322699279,16.70673844,5.541863055,30.00185405,33.5701451,16.68022676,11.04144179,8.526878854,30.34864587,25.56870422,5.889855968,80.08128623,12.17935616,10.66006961,1392.140015,98.503967,42.52308269,13.97430454,19.36454938
3/16/2000,21.07703289,45.92110941,8.351527482,16.76051423,5.512032453,29.81424959,33.55482633,16.7855244,11.22547705,8.72124248,31.8265711,26.91602444,5.987492258,80.09267417,12.87881038,10.69228215,1458.469971,103.105515,42.55687873,14.66966393,20.22986859
3/17/2000,21.02669563,46.03428869,8.340077945,16.83676208,5.554568082,29.45545844,33.60929955,17.0913866,11.26333354,8.730987605,32.20967041,26.96211723,6.003138731,80.12357057,12.71906431,10.74163974,1464.469971,103.786957,42.5921663,14.60198902,20.28810193
3/20/2000,20.98398081,46.05951225,8.055572097,16.8624771,5.524207389,29.646578,33.65088736,17.33334994,11.36237436,8.750233466,32.05674163,26.87972888,6.009372348,80.13573273,12.62944791,10.7572104,1456.630005,103.25724,42.63311466,14.61820447,20.41125736
3/21/2000,21.13104935,46.09070765,8.108788459,16.93248883,5.5330599,29.58349926,33.6394434,17.28637678,11.41840635,8.740974724,33.00534042,27.41154045,6.025614856,80.15455257,12.7931303,10.78387485,1493.869995,105.376213,42.70049342,14.86674483,20.84175036
3/22/2000,21.12454853,46.09529954,8.064519249,17.06181511,5.626146827,29.85760226,33.56381998,17.11767013,11.44320592,8.714343781,33.52783237,27.48179261,6.057530731,80.16594063,12.7501131,10.78300595,1500.640015,106.016319,42.85466045,14.88365451,21.04113903
3/23/2000,21.34627489,46.16558435,8.026592264,17.0001109,5.680813808,29.54034762,33.54095586,17.13814588,11.40528532,8.737388373,34.14023439,27.90989604,6.067128695,80.17903185,12.92835849,10.83347127,1527.349976,107.826286,42.98098079,15.15617904,21.25184159
3/24/2000,21.5634537,45.97744132,8.128374024,17.03297019,5.742070943,29.54989601,33.49504539,17.36877713,11.66355624,8.876061305,34.14806253,27.91743275,6.042100342,80.17664013,12.92042884,10.72922831,1527.459961,108.466385,42.99591776,15.14402785,21.26301306
3/27/2000,21.62861207,45.96574653,8.079380951,17.05071086,5.817818423,29.4764531,33.4460429,17.41248118,11.69475486,8.951754735,34.27307213,27.76603527,6.036408301,80.22286498,12.86838909,10.73884834,1523.859985,107.318642,43.00970716,15.10175241,21.39628291
3/28/2000,21.56009898,45.96762455,7.966188049,17.04769857,5.818271129,29.11255476,33.26362456,17.61127864,11.73363325,8.970717589,33.84488147,27.45549666,6.032292153,80.24555576,12.78300796,10.74261888,1507.72998,106.700562,43.08699027,14.97099781,21.07451363
3/29/2000,21.56856983,45.97601739,7.866024164,17.02030742,5.825307115,29.01838164,33.0598308,17.59879687,11.60022528,8.884917173,33.53161648,27.55214006,6.067060808,80.24564138,12.85201733,10.74316215,1508.52002,106.810944,43.12434078,14.99080838,20.82838928
3/30/2000,21.28960258,46.16899608,7.935662755,16.78214998,5.644048744,28.60265172,33.07242748,17.00471037,11.34317177,8.783381781,32.73332229,27.31081289,6.089776203,80.26678393,12.96264655,10.86280943,1487.920044,105.023094,43.29781939,14.9609865,20.78000429
3/31/2000,21.39687283,46.26262226,7.991920954,16.85659178,5.57627474,28.70557894,32.99722703,17.1680075,11.431458,8.832200791,33.0173057,27.40644176,6.118326182,80.30898348,13.07504485,10.91821417,1498.579956,106.214989,43.35199854,15.03957767,21.02762633
4/3/2000,21.50739344,46.35244699,7.887223716,16.83104506,5.408401081,28.78256943,33.07042795,16.60078626,11.33209938,8.716562637,32.77447398,27.70810666,6.118937173,80.32780368,13.19522938,10.93963216,1505.969971,106.833038,43.48707358,15.29899031,21.3193181
4/4/2000,21.41649394,46.64205391,7.721038008,16.69410437,5.287125002,28.71434625,33.01993981,16.1990346,11.37686612,8.72033372,32.38860311,27.51062094,6.128151203,80.34089518,13.18204806,11.0378964,1494.72998,106.038414,43.54033383,15.34218906,21.2500855
4/5/2000,21.30561188,46.57009503,7.789383369,16.65319599,5.241698856,29.17508898,33.06465575,16.03468778,11.22477354,8.686114531,32.4305296,27.21508636,6.16006516,80.3499611,13.23054533,11.00344376,1487.369995,105.376213,43.54635678,15.18720839,21.39883399
4/6/2000,21.40028543,46.5160522,7.727472571,16.74029945,5.288474796,28.97202879,33.15168596,16.4274992,11.35785785,8.744698636,32.85072552,27.51391522,6.230223701,80.36305266,13.31565827,11.01064143,1501.339966,106.292152,43.507629,15.25239064,21.65656978
4/7/2000,21.53665261,46.63301697,7.641398144,16.84076143,5.440911519,29.05418877,33.38550747,16.69496964,11.45843041,8.787541084,33.55425822,27.77072874,6.283431282,80.40308489,13.25107509,11.10930694,1516.349976,106.965485,43.54754003,15.31189439,21.78982876
4/10/2000,21.62543618,46.72446509,7.437557122,16.85899243,5.535139173,29.27116637,33.52677479,16.78057172,11.47350127,8.799991707,32.98359186,27.62317453,6.32927056,80.42020215,13.31287759,11.12406738,1504.459961,106.546051,43.59972848,15.30542007,21.59731349
4/11/2000,21.56531607,46.54121872,7.452638007,16.75811082,5.492616886,29.29627479,33.48386288,16.26927607,11.28915533,8.713138358,32.50195131,27.55986273,6.360884906,80.43824843,13.43262248,11.01751048,1500.589966,106.237038,43.6222361,15.35439318,21.61562837
4/12/2000,21.47522215,46.40248993,7.709383868,16.75870067,5.43058626,29.07767825,33.39551222,16.03264575,11.31421019,8.76167496,31.24796947,26.95839344,6.405019889,80.45134013,13.51676717,10.94312436,1467.170044,103.32341,43.52992315,15.16776289,21.28077954
4/13/2000,21.32122665,46.50968085,7.696169687,16.76725672,5.279727276,29.18056615,33.3521275,15.71644108,11.14727302,8.689479156,30.53437149,26.51282046,6.428627063,80.46690918,13.4644708,10.99257594,1440.51001,101.888687,43.50710713,14.97528877,21.08588951
4/14/2000,20.69637897,46.60004169,7.607407711,16.63612137,5.162055248,29.24196916,33.36767491,15.23356048,10.8743576,8.587446214,28.38830268,24.7517696,6.392994405,80.50539342,12.81113782,11.00995865,1356.560059,96.061478,43.64952147,14.21214309,19.73862131
4/17/2000,20.54501702,46.43254368,7.664021172,16.45928991,4.871443855,29.21522803,33.14668571,14.80307238,10.61117127,8.396710949,30.0271428,25.35936851,6.368775547,80.52173671,12.96826009,10.86740385,1401.439941,99.416573,43.72198004,14.51919994,20.50554379
4/18/2000,20.78108643,46.40293294,7.70453802,16.59671807,4.917165652,29.14701157,33.17885398,15.14430979,10.71916755,8.502490237,31.04344503,26.13039883,6.402049903,80.53808004,13.0990602,10.87187922,1441.609985,102.043144,43.74995631,14.75289376,20.98898019
4/19/2000,20.79431493,46.54052079,7.931186748,16.556645,4.851110778,29.1721191,33.40320169,15.38409855,10.79951671,8.515761362,30.32265484,25.85533243,6.410793724,80.53816597,13.08410628,10.96943172,1427.469971,101.094078,43.76542552,14.72314972,20.57791886
4/20/2000,20.90265748,46.5570518,7.913297303,16.60469879,4.885236953,29.01577432,33.42571417,15.457443,10.89036081,8.536355436,30.29470276,26.0244505,6.418345029,80.5504837,13.22446546,10.9803603,1434.540039,101.579643,43.77534878,14.83455411,20.69212002
4/21/2000,20.95649006,,,,4.921477847,,,15.54494669,10.88751397,8.526839877,30.29399133,26.02466444,6.418315811,,13.22532618,,,,,14.83440206,20.69197878
4/24/2000,20.99983795,46.55132598,7.937257302,16.57590614,4.823763514,,33.48863205,15.60009752,10.90181808,8.566147406,29.96550738,26.00701309,6.428762904,80.6042967,13.38076935,10.94480111,1429.859985,100.476036,43.82979165,14.93147656,20.74662549
4/25/2000,21.25054578,46.33606362,7.85013264,16.63698945,4.834424079,28.97867409,33.36678403,15.52602335,10.86953313,8.609791856,31.23228182,26.86801654,6.466337459,80.61413719,13.73599799,10.87606588,1477.439941,104.647789,43.8016971,15.24062709,21.51470096
4/26/2000,21.24644523,46.30211174,7.724483221,16.59236944,4.846404991,28.6357187,33.43795868,15.79198101,10.91020342,8.627396448,30.90833057,26.52209166,6.514004613,80.63373221,13.69096313,10.86450756,1460.98999,103.466835,43.80756598,15.12199178,21.29897833
4/27/2000,21.02128083,46.09228206,7.812832588,16.54861873,4.8106464,28.61418275,33.32488201,15.56421621,10.79779631,8.474410015,31.30980161,26.55946231,6.52981697,80.65332727,13.55932944,10.79234506,1464.920044,103.124771,43.87241137,15.08765062,21.32265331
4/28/2000,20.91947849,46.12455749,7.83052229,16.62732529,4.863777727,28.51489206,33.30257261,15.84687475,10.97592843,8.512086705,31.26821208,26.3286423,6.551463445,80.66084534,13.49620431,10.8295932,1452.430054,102.484612,43.9275417,14.92804756,21.25462019
4/30/2000,,,,,,,,,,,,,,80.68539515,,,,,,,
5/1/2000,21.01060177,46.09386456,7.915965411,16.72144813,4.862309559,,33.2948416,16.01334339,10.94825129,8.567116912,31.52394576,26.62506942,6.667138865,80.71985439,13.60075679,10.81753115,1468.25,103.87529,43.96760255,14.98253723,21.41347387
5/2/2000,20.88284418,46.00943248,8.106421667,16.73869215,4.791718772,28.55556365,33.39129469,16.25718346,11.12305425,8.670142191,30.90134186,26.1565042,6.748191252,80.76081673,13.45879853,10.7522271,1446.290039,101.800407,43.98884591,14.84958385,21.0077943
5/3/2000,20.53686801,45.80775235,8.069714527,16.57516386,4.682859126,28.57031576,33.42433858,15.76649278,10.84093375,8.572222903,30.10855342,25.56286692,6.730530227,80.7658576,13.26635868,10.64628658,1415.099976,99.416573,43.97123088,14.61851741,20.55269442
5/4/2000,20.61566655,45.60498915,8.114814786,16.44854608,4.722803664,29.02564699,33.31735219,15.7701519,10.88134744,8.587384642,29.95579213,25.47557194,6.724920941,80.77399517,13.32095241,10.55365767,1409.569946,100.167007,43.90898265,14.58914795,20.50848797
5/5/2000,20.70717905,45.47659396,8.114853666,16.32988066,4.813156973,29.10258291,33.26789518,15.88755935,10.85699859,8.632914357,30.4552672,25.89889551,6.73195942,80.77578454,13.39664494,10.52778301,1432.630005,101.380966,43.65385983,14.75008879,20.79179863
5/8/2000,20.62997656,45.3878255,8.219935812,16.2190729,4.733567331,28.80633802,33.26682494,15.63214616,10.78427027,8.572966409,29.90854394,25.6885648,6.702289824,80.79956045,13.48364713,10.46238131,1424.170044,100.619453,43.62989717,14.75761934,20.76902845
5/9/2000,20.55743319,45.47384178,8.341254051,16.24610943,4.74977141,28.63968127,33.26324035,15.21939109,10.71614994,8.531459653,29.5756152,25.49670664,6.722699875,80.80785292,13.44936724,10.51697336,1412.140015,99.813835,43.55376734,14.70439356,20.6545552
5/10/2000,20.52129482,45.58482588,8.376673306,16.16234957,4.68415363,28.77363129,33.30063282,14.85735717,10.55971852,8.488600125,28.62501178,25.13896586,6.679403613,80.82435167,13.39047098,10.58356402,1383.050049,97.562386,43.55715083,14.53546163,20.06668298
5/11/2000,20.57188346,45.61547428,8.560694999,16.20793021,4.586585126,28.68472328,33.22936544,14.75705908,10.68460404,8.466890483,29.38088982,25.66381887,6.717954414,80.83419253,13.62943998,10.60729977,1407.810059,99.791725,43.48744695,14.73942699,20.53815682
5/12/2000,20.67551375,45.41651965,8.62401032,16.04155659,4.551303197,28.67355661,33.29573941,15.13892038,10.88602502,8.604863361,29.67836551,25.9639172,6.724907596,80.85394289,13.65293269,10.532925,1420.959961,100.873352,43.35632126,14.78687225,20.77084315
5/15/2000,20.84786701,45.52207406,8.66233582,16.18849425,4.58941107,28.50692213,33.32715006,15.01415532,10.82967994,8.620020265,30.40786245,26.56248893,6.748298033,80.89335741,13.85728524,10.59235533,1452.359985,102.617081,43.42101265,15.09064559,21.16310965
5/16/2000,20.94797218,45.63414059,8.657087083,16.26635611,4.61300304,28.60458584,33.37194627,15.37432284,10.92563875,8.667435456,30.84371172,26.76473352,6.764321306,80.89839847,13.91219648,10.64190349,1466.040039,103.610374,43.49312321,15.1685695,21.53274351
5/17/2000,20.64040916,45.57359993,8.63650037,16.28199308,4.534938302,28.30323083,33.44473684,14.99826954,10.63507979,8.489581895,30.35515503,26.42262291,6.732438173,80.93610993,13.74151703,10.58578022,1447.800049,102.528786,43.44499065,14.9642653,21.26107032
5/18/2000,20.6063526,45.41698763,8.771547945,16.31819336,4.473762002,28.27134861,33.37068641,14.90330719,10.6808683,8.442395496,29.8584533,26.19136908,6.720867492,80.97056991,13.77758487,10.49759352,1437.209961,101.270653,43.3189533,14.89678849,21.32701993
5/19/2000,20.40168623,45.50571321,8.728543292,16.18948712,4.40755829,28.30683023,33.31675081,14.29529792,10.40618187,8.345879647,29.05683768,25.73432377,6.707210352,81.00255259,13.63124598,10.52374885,1406.949951,99.681396,43.33572316,14.75162095,20.86183255
5/22/2000,20.2638675,45.69919322,8.551655508,16.08160175,4.242036769,28.39412539,33.23743823,13.82698217,10.2858466,8.304393468,28.82564274,25.67788489,6.69129645,81.00263902,13.63514844,10.59920937,1400.719971,98.930908,43.43074171,14.69673593,20.69556241
5/23/2000,20.24799261,45.67664769,8.525300044,16.1179958,4.20433116,28.3985131,33.20348229,13.9383539,10.36107211,8.300313653,27.93333882,25.16214637,6.684750857,81.02641545,13.55185435,10.59662765,1373.859985,97.474113,43.49348118,14.51469106,20.4268796
5/24/2000,20.2623132,45.67092825,8.686727382,16.19586842,4.204658315,28.36145043,33.12284851,13.68229128,10.25532783,8.240672824,28.48534206,25.54855724,6.655849579,81.04461781,13.68316349,10.5747878,1399.050049,99.063347,43.56486353,14.6922671,20.89058146
5/25/2000,20.37146112,45.8660318,8.740497777,16.28171652,4.26072707,28.3243898,33.06922503,14.10227001,10.44394649,8.286192351,28.14165116,25.19890665,6.608297571,81.06591695,13.51969023,10.68523387,1381.52002,97.363701,43.63926674,14.54929805,20.5194874
5/26/2000,20.40086438,46.00197189,8.625142686,16.27877469,4.18866826,28.11117808,33.10348849,14.18656484,10.46157844,8.318429162,28.00351254,25.17596555,6.614995441,81.06600345,13.50624394,10.73508169,1378.02002,97.474113,43.65515572,14.53543759,20.49791209
5/29/2000,20.46071271,,,,4.224663799,,,14.37972669,10.5966986,8.421937474,28.00285492,25.17617252,6.614965328,81.06608994,13.507123,,,,,14.53528861,20.49777217
5/30/2000,20.71534512,45.91537958,8.618999234,16.37954656,4.34072951,28.30208297,33.19407574,14.7325724,10.71210868,8.511347044,29.40367848,25.93459886,6.624984471,81.14235648,13.68044204,10.69216871,1422.449951,100.652573,43.71540785,14.81908943,21.02814742
5/31/2000,20.62050128,46.09690897,8.438525298,16.52700433,4.458134316,28.20803951,33.3668364,14.77723102,10.68673771,8.492085775,29.32223107,25.93420289,6.634577709,81.17913957,13.67605332,10.78900072,1420.599976,100.873352,43.81069116,14.78503004,20.91130324
6/1/2000,20.77674199,46.33759588,8.635868578,16.78185914,4.483323512,28.23315371,33.48850058,15.11780277,10.82774324,8.575254374,30.20032021,26.4217637,6.629224856,81.17520041,13.84462901,10.87232105,1448.810059,102.63916,43.92807888,14.95657617,21.41368434
6/2/2000,20.97190948,46.53865916,8.657772335,17.0746862,4.611593651,29.17519643,33.67969819,15.81806722,11.23315767,8.777642225,31.20811814,26.85998811,6.669859544,81.15887419,13.9390579,10.90038854,1477.26001,104.427063,44.06110759,15.03348124,21.76839862
6/5/2000,20.91450502,46.69630037,8.559941708,17.04063364,4.669838609,29.34532932,33.86246607,15.84689694,11.18782037,8.877323734,31.17381448,26.68638547,6.657565905,81.19426388,13.78080673,10.94347849,1467.630005,103.919449,44.051257,14.93142285,21.73431227
6/6/2000,21.07174465,46.69708758,8.594777771,17.00612941,4.650112111,29.87806047,33.89892373,15.94069919,11.2901731,8.96101252,30.73032152,26.53897553,6.690024615,81.20348598,13.7638506,10.93948338,1457.839966,103.455849,44.06446735,14.91384742,21.47338075
6/7/2000,21.08943336,46.69733205,8.603117431,17.08003772,4.671358482,29.43174797,33.93490482,15.72278537,11.25533029,8.975335376,31.23449857,26.83648547,6.735214579,81.22664355,13.76801551,10.96966728,1471.359985,104.173187,44.07997223,14.99313988,21.65244694
6/8/2000,21.08292704,46.68997824,8.571202193,17.13863303,4.658238516,29.60185939,34.10451592,15.74906843,11.2581138,8.93303308,31.18613422,26.65536477,6.758262409,81.23741408,13.68919106,10.98644147,1461.670044,103.764854,44.08564847,14.90098361,21.47308759
6/9/2000,21.01955155,46.68153907,8.610086587,17.24472346,4.690593661,29.46118063,34.22480115,15.70333211,11.20253858,8.94031198,31.10329727,26.58877338,6.769004395,81.24895883,13.71296861,10.97921989,1456.949951,103.544136,44.11981588,14.81485932,21.4842533
6/12/2000,21.02085048,46.78598712,8.767986579,17.22729099,4.677208675,29.48107523,34.31498805,15.78528648,11.21888803,8.988497829,30.73106369,26.27179171,6.796991124,81.30091657,13.67864872,11.00708415,1446,102.330185,44.15906941,14.78087386,21.46684066
6/13/2000,21.15870925,46.78677373,8.890947479,17.30870235,4.645310543,30.19500666,34.31186558,15.72314563,11.21808821,8.986292766,31.3349842,26.73948597,6.840050798,81.3191195,13.73839786,10.9320103,1469.439941,104.250473,44.19862865,14.92781675,21.56612176
6/14/2000,21.19918406,46.91998391,8.867303862,17.41257626,4.670267166,29.74356819,34.27504856,15.83364363,11.31967124,9.002508485,31.04440779,26.90135467,6.946510908,81.33159341,13.73803429,10.99001969,1470.540039,104.427063,44.18510652,14.96940383,21.3129419
