Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
2005-12-23,0.002296995,0.003381573,0.004465869,0.005549884,0.007717081
2005-12-27,0.000306292,0.000404226,0.000507549,0.000616233,0.000849553
2005-12-28,0.001363504,0.001982043,0.002600446,0.003218731,0.004455028
2005-12-29,0.000887416,0.001273777,0.001664375,0.002059183,0.002861317
2005-12-30,-0.00108643,-0.00168051,-0.002265379,-0.002841038,-0.003964727
2006-01-03,0.009354071,0.0139866,0.0186338,0.023296063,0.03266733
2006-01-04,0.00575553,0.008594254,0.011450619,0.014324313,0.020122447
2006-01-05,-0.000585446,-0.000970661,-0.001373958,-0.001795775,-0.002696711
2006-01-06,0.004757299,0.007143036,0.009577361,0.012059886,0.017167858
2006-01-09,0.002816799,0.004217491,0.005658252,0.007139621,0.010226182
2006-01-10,-0.002177418,-0.003348109,-0.004528584,-0.005718883,-0.008129009
2006-01-11,0.001858509,0.002776596,0.003732329,0.004725712,0.0068253
2006-01-12,0.000899274,0.001287876,0.001682352,0.002083729,0.002911354
2006-01-13,0.002562141,0.003807149,0.005074081,0.006363355,0.009010294
2006-01-17,-0.002127004,-0.003333287,-0.004590614,-0.005900205,-0.008681098
2006-01-18,-0.004617332,-0.007121688,-0.009712666,-0.012391403,-0.018016292
2006-01-19,0.005547258,0.008382957,0.011305463,0.01431457,0.020591103
2006-01-20,-0.00232509,-0.003573432,-0.004833072,-0.006103671,-0.008676271
2006-01-23,0.001158893,0.001697745,0.002255079,0.00283068,0.004035568
2006-01-24,0.000726862,0.001021408,0.001315954,0.001610501,0.002199593
2006-01-25,-0.001269851,-0.001961543,-0.002644991,-0.003320202,-0.004645943
2006-01-26,0.00071485,0.001018411,0.001332464,0.001657044,0.002337903
2006-01-27,0.004084108,0.006081512,0.00809566,0.010126662,0.014239666
2006-01-30,0.00086812,0.001228466,0.001586097,0.00194087,0.002641257
2006-01-31,0.001261223,0.001827121,0.002396544,0.002969589,0.004126935
2006-02-01,-0.000614637,-0.000978224,-0.001332752,-0.001678192,-0.002341717
2006-02-02,-0.001958276,-0.003045271,-0.004157748,-0.005295851,-0.007649501
2006-02-03,-0.00093327,-0.001526851,-0.002158588,-0.002828581,-0.004283708
2006-02-06,0.002062575,0.003045781,0.00404346,0.005055533,0.007122519
2006-02-07,-0.005789219,-0.008769382,-0.011759363,-0.014758783,-0.020784424
2006-02-08,-0.001801479,-0.002818482,-0.003866668,-0.004946381,-0.007201719
2006-02-09,0.003720054,0.005517679,0.007319785,0.009125687,0.012746066
2006-02-10,-0.002186005,-0.003331962,-0.004464732,-0.005583214,-0.007772806
2006-02-13,-0.003277441,-0.004997634,-0.00672389,-0.008455444,-0.011931383
2006-02-14,0.000902739,0.001283836,0.001664338,0.002043517,0.002795059
2006-02-15,0.000977206,0.001438052,0.001928183,0.002447974,0.003577842
2006-02-16,0.00331581,0.004885109,0.006442277,0.007987126,0.011039235
2006-02-17,0.004094561,0.006061412,0.008022075,0.009976766,0.013869099
2006-02-21,-0.00029069,-0.000535758,-0.000800479,-0.001085173,-0.001715536
2006-02-22,0.002697525,0.003991385,0.005296563,0.006613418,0.009283489
2006-02-23,3.25E-05,1.44E-05,2.15E-05,5.40E-05,0.000196203
2006-02-24,0.002235415,0.003281616,0.004327817,0.005374018,0.007466419
2006-02-27,-5.08E-05,-0.000163289,-0.000285882,-0.00041858,-0.000714167
2006-02-28,-0.000373192,-0.000636212,-0.000902643,-0.001172712,-0.001724683
2006-03-01,0.001079084,0.001535146,0.001983231,0.002423342,0.003279654
2006-03-02,0.000245404,0.000312936,0.000391165,0.000479807,0.000687186
2006-03-03,-0.00248114,-0.00379212,-0.005102301,-0.006411773,-0.009028977
2006-03-06,-0.004335056,-0.006596456,-0.008872795,-0.011164079,-0.015791449
2006-03-07,-0.005123885,-0.007787665,-0.010471144,-0.013173915,-0.018635642
2006-03-08,-0.002867985,-0.004374762,-0.005881862,-0.007388741,-0.010399582
2006-03-09,0.001055606,0.001508153,0.00195769,0.002403829,0.003284356
2006-03-10,0.00087098,0.001226134,0.001575793,0.001920127,0.002593517
2006-03-13,0.002936286,0.004327778,0.00571493,0.007096992,0.009842837
2006-03-14,0.005931669,0.008830177,0.011730945,0.01463363,0.020443329
2006-03-15,0.002066045,0.003023955,0.003979435,0.004932294,0.006829484
2006-03-16,0.004694999,0.00697081,0.009246671,0.011522572,0.016074443
2006-03-17,0.000466808,0.000644612,0.000833437,0.001033339,0.001466621
2006-03-20,-0.000966877,-0.001546589,-0.002141773,-0.002752031,-0.004016139
2006-03-21,-0.004404234,-0.006691533,-0.008986968,-0.011290372,-0.01592033
2006-03-22,0.001688251,0.002464572,0.003244576,0.004028586,0.005609927
2006-03-23,-0.00062404,-0.001024147,-0.001436046,-0.001860741,-0.002752509
2006-03-24,0.001806277,0.002637253,0.003468229,0.004299205,0.005961158
2006-03-27,0.000616823,0.000857813,0.001101777,0.001348709,0.001851446
2006-03-28,-0.001267088,-0.001979389,-0.002696078,-0.003417149,-0.00487241
2006-03-29,0.002297988,0.003380424,0.004466369,0.005555782,0.007744852
2006-03-30,0.001814652,0.002676385,0.00355588,0.004453438,0.006303934
2006-03-31,-0.000694623,-0.001138358,-0.00159892,-0.002076668,-0.003085162
2006-04-03,0.001989037,0.002944826,0.003923359,0.00492484,0.006997421
2006-04-04,0.001880969,0.00275772,0.00364036,0.004528885,0.006323535
2006-04-05,0.002743144,0.004060264,0.005389357,0.00673042,0.009448425
2006-04-06,0.001344744,0.002004054,0.002703615,0.003443845,0.005047871
2006-04-07,-0.004333659,-0.006587459,-0.008850744,-0.011123493,-0.015697313
2006-04-10,0.000846723,0.001250963,0.001691386,0.002168296,0.003232604
2006-04-11,-0.001569377,-0.002444423,-0.00333131,-0.004230145,-0.006064052
2006-04-12,-0.000622948,-0.001017377,-0.001418496,-0.001826251,-0.002661477
2006-04-13,-0.000556152,-0.000876577,-0.001176636,-0.001456311,-0.001954538
2006-04-17,0.002920005,0.004399979,0.005943537,0.007551787,0.010966551
2006-04-18,0.006015679,0.008973349,0.011948803,0.014943933,0.02100077
2006-04-19,0.00428213,0.006472495,0.008748774,0.011114145,0.016124778
2006-04-20,-0.001822065,-0.002996146,-0.004307767,-0.005765302,-0.009151942
2006-04-21,0.003927648,0.005973968,0.008125885,0.010384152,0.0152207
2006-04-24,-0.00182953,-0.00298821,-0.004265055,-0.005663078,-0.008832845
2006-04-25,-0.000968049,-0.001526066,-0.002084084,-0.002642102,-0.003758138
2006-04-26,0.001679973,0.002449629,0.003221732,0.003996288,0.005552771
2006-04-27,-0.000290299,-0.000517825,-0.00075105,-0.000989993,-0.0014851
2006-04-28,0.002104991,0.003084037,0.004063155,0.005042254,0.007000015
2006-05-01,0.000793819,0.001120232,0.001449151,0.001780509,0.002450279
2006-05-02,0.003250078,0.00483101,0.006432104,0.008053398,0.011356714
2006-05-03,-0.001604614,-0.002490703,-0.003382911,-0.004281123,-0.006095091
2006-05-04,0.001548863,0.002269754,0.003005123,0.003755533,0.00530372
2006-05-05,0.003873437,0.005748162,0.007631213,0.00952258,0.01333024
2006-05-08,0.001130154,0.001626342,0.002126167,0.002629266,0.003643799
2006-05-09,0.001692331,0.002513679,0.003369789,0.004261554,0.00615563
2006-05-10,0.001379755,0.00201127,0.002654227,0.003308823,0.004653787
2006-05-11,-0.002641062,-0.00401853,-0.005382645,-0.006732087,-0.009381573
2006-05-12,-0.005421702,-0.008226464,-0.011042436,-0.013868401,-0.019545192
2006-05-15,-0.006483332,-0.010011804,-0.013689232,-0.017521687,-0.025677186
2006-05-16,-0.000146759,-0.000261803,-0.000354553,-0.000424918,-0.000499076
2006-05-17,-0.005534263,-0.008358784,-0.011171285,-0.013971311,-0.019532061
2006-05-18,-0.004407507,-0.006632495,-0.00882081,-0.010971574,-0.015156826
2006-05-19,-0.002235592,-0.003471798,-0.004736548,-0.006028882,-0.00869081
2006-05-22,-0.005344939,-0.007910227,-0.010355488,-0.012681761,-0.016982278
2006-05-23,0.002365316,0.003405858,0.00440231,0.005355202,0.007131779
2006-05-24,-0.004041806,-0.006122591,-0.008192311,-0.010249492,-0.014318401
2006-05-25,0.004058633,0.006013564,0.007968496,0.009923427,0.013833289
2006-05-26,0.003682845,0.005465722,0.00725925,0.009063367,0.012703123
2006-05-30,-0.003198751,-0.004908271,-0.006641312,-0.008397765,-0.01198046
2006-05-31,-0.001046808,-0.001660058,-0.002283193,-0.002916159,-0.004211372
2006-06-01,0.001572626,0.002302267,0.003043822,0.003797302,0.005340078
2006-06-02,0.00453284,0.006731932,0.008935029,0.011141679,0.015563879
2006-06-05,-0.001998268,-0.003092519,-0.004199765,-0.005319576,-0.007595164
2006-06-06,-0.005037075,-0.007665506,-0.010316252,-0.012988564,-0.018394899
2006-06-07,-0.002172676,-0.003310175,-0.004430319,-0.005531993,-0.007675574
2006-06-08,-0.006269773,-0.009387747,-0.012442051,-0.015431031,-0.021206866
2006-06-09,0.002031388,0.002921181,0.003777576,0.004600985,0.006150881
2006-06-12,-0.003249951,-0.004919701,-0.006568377,-0.008195792,-0.01138646
2006-06-13,-0.008387632,-0.012404804,-0.016254262,-0.01993658,-0.026803619
2006-06-14,-2.33E-05,-0.000175611,-0.000370565,-0.000607313,-0.001202296
2006-06-15,0.005805371,0.008422471,0.010902106,0.013246959,0.017544481
2006-06-16,0.001612846,0.002240086,0.002797935,0.003286742,0.004060154
2006-06-19,-0.002744076,-0.00413517,-0.005487876,-0.006801938,-0.009313723
2006-06-20,-0.000724471,-0.001179332,-0.001643378,-0.002115156,-0.003076637
2006-06-21,0.001997674,0.002886848,0.003752845,0.004595323,0.006208575
2006-06-22,-0.000555607,-0.00093288,-0.001326346,-0.001736167,-0.002605116
2006-06-23,-0.001521826,-0.002344233,-0.003155955,-0.003956539,-0.005522798
2006-06-26,0.001016557,0.001443616,0.001866997,0.002286002,0.003108155
2006-06-27,-0.001166222,-0.001826721,-0.00248722,-0.003147719,-0.004468718
2006-06-28,0.000352033,0.000448966,0.000544418,0.000638385,0.000821855
2006-06-29,0.005534903,0.008213856,0.010885002,0.013548301,0.018851202
2006-06-30,0.004028443,0.005991628,0.007971523,0.009967753,0.014007742
2006-07-03,0.002925024,0.004348741,0.005798207,0.007273232,0.010299192
2006-07-05,-0.002223739,-0.003446768,-0.004692373,-0.005960336,-0.008562445
2006-07-06,0.001584908,0.002324188,0.003079007,0.003849228,0.005435309
2006-07-07,-1.52E-05,-0.000117471,-0.000231805,-0.000358504,-0.000650047
2006-07-10,0.00083182,0.001164965,0.00149452,0.001820428,0.002461112
2006-07-11,0.00205898,0.003046472,0.004057268,0.00509113,0.007227019
2006-07-12,-0.000415089,-0.000673819,-0.000914034,-0.001135044,-0.0015168
2006-07-13,-0.002166022,-0.003339462,-0.004520387,-0.005707893,-0.008099055
2006-07-14,-0.001797868,-0.002774672,-0.003750155,-0.004723151,-0.00665701
2006-07-17,-0.002029476,-0.003214063,-0.004462805,-0.005778033,-0.008617485
2006-07-18,-8.45E-05,-0.000224315,-0.000377112,-0.000543019,-0.00091446
2006-07-19,0.004862661,0.007233925,0.009616037,0.012008077,0.016818224
2006-07-20,-0.000523702,-0.0009188,-0.001351586,-0.001822448,-0.002879337
2006-07-21,-0.001890686,-0.00294994,-0.004032135,-0.005136486,-0.007408269
2006-07-24,0.002727102,0.004012206,0.00529608,0.006578055,0.009133833
2006-07-25,0.001372339,0.001992423,0.002620019,0.003254581,0.004542426
2006-07-26,0.00073773,0.001044397,0.001361549,0.001689045,0.002374416
2006-07-27,0.003095752,0.004565587,0.006035422,0.007505258,0.010444928
2006-07-28,0.002821641,0.004148047,0.005469969,0.006787427,0.009409029
2006-07-31,-0.000317412,-0.000556179,-0.000796289,-0.001037743,-0.001524675
2006-08-01,-0.000115439,-0.000254605,-0.000395747,-0.000538774,-0.000830133
2006-08-02,0.003337208,0.0049429,0.006558585,0.008184194,0.011464915
2006-08-03,-0.000313089,-0.000569876,-0.00084156,-0.001128277,-0.001747331
2006-08-04,0.004086016,0.006058629,0.008035992,0.01001791,0.01399465
2006-08-07,-0.000796208,-0.001277581,-0.001762164,-0.002249882,-0.003234413
2006-08-08,-0.000710846,-0.001158934,-0.001616786,-0.002084408,-0.003048987
2006-08-09,0.000745915,0.001058217,0.001381706,0.001716272,0.002418157
2006-08-10,-0.001949291,-0.003037511,-0.004149574,-0.00528525,-0.007626462
2006-08-11,-0.001574926,-0.002438768,-0.003301433,-0.004162673,-0.005879885
2006-08-14,-0.000157447,-0.000323264,-0.00049486,-0.000672167,-0.001043626
2006-08-15,0.00350677,0.005184866,0.006864616,0.008545883,0.011912427
2006-08-16,0.003374394,0.005008938,0.006660208,0.00832824,0.01171468
2006-08-17,-0.000175281,-0.000321019,-0.000452955,-0.00057067,-0.000761857
2006-08-18,0.000570701,0.000755609,0.000925389,0.001079917,0.001342779
2006-08-21,0.001369908,0.001953679,0.002521718,0.003073762,0.004128929
2006-08-22,0.000642808,0.000890488,0.001141026,0.001394406,0.001909614
2006-08-23,-0.001597736,-0.002477138,-0.003357726,-0.004239087,-0.006002514
2006-08-24,0.000318695,0.000379128,0.000425398,0.000457411,0.000478398
2006-08-25,5.08E-05,-7.28E-06,-6.88E-05,-0.000133513,-0.000272482
2006-08-28,-4.31E-05,-0.000125856,-0.000197052,-0.000256554,-0.000339948
2006-08-29,0.001320478,0.001903067,0.002485656,0.003068245,0.004233424
2006-08-30,0.003268008,0.00482505,0.006382374,0.007939981,0.011056041
2006-08-31,0.001565803,0.002267786,0.002967413,0.003664682,0.005052137
2006-09-01,0.001372227,0.001982715,0.002594102,0.003206376,0.004433535
2006-09-05,-0.000709929,-0.001137338,-0.001561923,-0.00198371,-0.002818999
2006-09-06,-0.002972429,-0.004546462,-0.00612809,-0.007717271,-0.010918127
2006-09-07,-0.003308882,-0.005047715,-0.006791743,-0.008540836,-0.012053683
2006-09-08,0.000979364,0.001392271,0.001804655,0.002216603,0.003039539
2006-09-11,-0.00362433,-0.005496057,-0.00735634,-0.009204732,-0.012864078
2006-09-12,0.003354226,0.00497207,0.006600644,0.008239901,0.011550225
2006-09-13,0.00225696,0.003314465,0.004374865,0.005438039,0.007572234
2006-09-14,-0.000952977,-0.001498284,-0.002038759,-0.002574433,-0.00363158
2006-09-15,-2.02E-06,-6.56E-05,-0.000120069,-0.000165518,-0.000229417
2006-09-18,0.000884019,0.001207668,0.00150326,0.001770977,0.002223592
2006-09-19,0.000641134,0.000919768,0.001221031,0.001544836,0.002259552
2006-09-20,0.000495019,0.000671355,0.000850586,0.001032574,0.001404315
2006-09-21,0.002208531,0.003176292,0.004104574,0.004994203,0.006660893
2006-09-22,-0.000179088,-0.000330487,-0.000472561,-0.000605289,-0.000842563
2006-09-25,0.002101152,0.003093575,0.004097469,0.005112916,0.007178752
2006-09-26,0.001128877,0.001599396,0.002057404,0.002502903,0.003356439
2006-09-27,0.003043502,0.004435172,0.005790223,0.007108702,0.009636323
2006-09-28,0.000614556,0.000831167,0.001037325,0.001233021,0.001593022
2006-09-29,-0.000785648,-0.001253773,-0.001721897,-0.002190022,-0.003126271
2006-10-02,0.000935189,0.001327808,0.001720557,0.002113436,0.002899585
2006-10-03,-0.000998637,-0.001570895,-0.002141505,-0.00271048,-0.003843563
2006-10-04,0.003648336,0.005407151,0.007172852,0.008945371,0.012510585
2006-10-05,0.001285241,0.001842287,0.002393081,0.002937745,0.004009157
2006-10-06,-0.003441831,-0.005246967,-0.007057487,-0.00887336,-0.012521037
2006-10-10,-0.001298236,-0.002013316,-0.002721296,-0.003422238,-0.00480325
2006-10-11,-0.001598662,-0.002472757,-0.003345358,-0.00421646,-0.005954149
2006-10-12,0.002731011,0.004025868,0.005325311,0.006629341,0.009251176
2006-10-13,0.000988458,0.001418899,0.001858372,0.002306851,0.003230733
2006-10-16,0.00279653,0.004129403,0.005470499,0.006819728,0.009542223
2006-10-17,-0.000784191,-0.001272705,-0.001773417,-0.002286221,-0.003347669
2006-10-18,0.001706886,0.002500314,0.003305675,0.004122968,0.005793325
2006-10-19,0.000634278,0.000878639,0.001126278,0.001377025,0.001887192
2006-10-20,0.000316112,0.000406827,0.000504801,0.00061019,0.000843802
2006-10-23,-0.001059815,-0.001633357,-0.002183602,-0.002710429,-0.003693428
2006-10-24,0.000445244,0.000578025,0.000703151,0.000820595,0.001032381
2006-10-25,0.003354593,0.004953617,0.006552723,0.008151961,0.011351063
2006-10-26,0.004661796,0.006926699,0.009199869,0.011481352,0.016069444
2006-10-27,0.000545419,0.000696292,0.000817804,0.000909781,0.001004498
2006-10-30,-0.00013806,-0.000301874,-0.000477331,-0.000664783,-0.001077037
2006-10-31,0.003843866,0.00568802,0.007532173,0.009376326,0.013064633
2006-11-01,0.001035397,0.001484366,0.001939237,0.002399978,0.003338943
2006-11-02,-0.001921942,-0.002960312,-0.00399851,-0.00503653,-0.007112023
2006-11-03,-0.003751177,-0.005694082,-0.007629888,-0.009558566,-0.013394433
2006-11-06,0.00313633,0.004614522,0.006084781,0.00754719,0.010448785
2006-11-07,0.002491084,0.003678391,0.00487872,0.00609206,0.008557734
2006-11-08,0.000887175,0.001237477,0.001577409,0.001906815,0.002533427
2006-11-09,-6.12E-05,-0.000163081,-0.000260381,-0.000352985,-0.000523634
2006-11-10,0.001791508,0.002599972,0.003402231,0.004198254,0.005771475
2006-11-13,-0.000702413,-0.001143411,-0.001592373,-0.00204933,-0.00298735
2006-11-14,0.003395626,0.005009049,0.006618257,0.008223332,0.011421414
2006-11-15,-0.000401658,-0.000677865,-0.000952353,-0.001225098,-0.001765264
2006-11-16,-0.000301841,-0.000527586,-0.000751175,-0.000972532,-0.00140822
2006-11-17,0.000626966,0.000845889,0.00105347,0.001249523,0.00160629
2006-11-20,0.001403228,0.002003851,0.002588674,0.003157467,0.004246097
2006-11-21,0.002938675,0.004343782,0.005757321,0.007178904,0.010044661
2006-11-22,0.002523443,0.003727768,0.004945514,0.00617675,0.008679971
2006-11-24,0.001197733,0.001725429,0.002257105,0.002792695,0.003875344
2006-11-27,-0.003369748,-0.005161201,-0.006971047,-0.008798453,-0.012502478
2006-11-28,0.000795386,0.001085548,0.001354766,0.001602461,0.002030906
2006-11-29,0.003699146,0.005494757,0.007305133,0.009129693,0.012819045
2006-11-30,0.004059097,0.006021527,0.007990293,0.009965136,0.013932005
2006-12-01,0.00063849,0.000880607,0.001122725,0.001364842,0.001849077
2006-12-04,0.002992514,0.004408469,0.005822137,0.007233519,0.010049432
2006-12-05,0.001357631,0.001960582,0.00256403,0.003167977,0.00437738
2006-12-06,-0.001790231,-0.002751935,-0.003706978,-0.004655375,-0.006532284
2006-12-07,-0.000558897,-0.000912377,-0.001264188,-0.001614301,-0.002309317
2006-12-08,-0.002172116,-0.003324656,-0.004470738,-0.005610451,-0.007871119
2006-12-11,0.001458024,0.002100734,0.002736517,0.003365415,0.004602733
2006-12-12,0.00104091,0.001488784,0.001938858,0.002391161,0.003302567
2006-12-13,-0.001771841,-0.002720645,-0.003660665,-0.004591848,-0.006427495
2006-12-14,0.001697909,0.002484018,0.003279054,0.004083026,0.005717805
2006-12-15,-0.000834175,-0.001309005,-0.00177214,-0.002223721,-0.003092793
2006-12-18,-0.001439581,-0.002232764,-0.003023933,-0.003812989,-0.00538439
2006-12-19,-0.000252995,-0.000474114,-0.000707345,-0.00095256,-0.001478442
2006-12-20,0.001536459,0.002237854,0.002945593,0.003659743,0.005107531
2006-12-21,-0.000131161,-0.000275835,-0.000422305,-0.00057055,-0.000872305
2006-12-22,-0.002439159,-0.003733334,-0.005026237,-0.006317918,-0.008897803
2006-12-26,0.000860913,0.001209563,0.001555102,0.001897791,0.002575666
2006-12-27,0.001314609,0.001929188,0.002566314,0.003226081,0.004613882
2006-12-28,0.000109473,9.32E-05,8.09E-05,7.26E-05,6.79E-05
2006-12-29,5.08E-06,-7.82E-05,-0.000167266,-0.000262134,-0.000469033
2007-01-03,0.001926164,0.002814241,0.003704024,0.004595566,0.006383999
2007-01-04,-0.002788925,-0.004260645,-0.005732365,-0.007204086,-0.010147527
2007-01-05,-0.004951404,-0.007497892,-0.010039952,-0.012577565,-0.017639369
2007-01-08,0.000152231,0.000154215,0.000158626,0.000165458,0.000186366
2007-01-09,-0.000138844,-0.000284039,-0.000428044,-0.000570974,-0.000854063
2007-01-10,-0.001058264,-0.001650249,-0.002232436,-0.002805007,-0.003922037
2007-01-11,0.001211969,0.001719119,0.002212744,0.002693028,0.003614287
2007-01-12,0.001485424,0.00212817,0.002756225,0.003369602,0.004552388
2007-01-16,0.001332976,0.001937702,0.002553588,0.003180795,0.004469783
2007-01-17,-0.000252549,-0.000456514,-0.00066026,-0.000863927,-0.001271593
2007-01-18,0.000660437,0.000894465,0.001116591,0.001326838,0.001711812
2007-01-19,0.00163197,0.002380822,0.003137253,0.00390123,0.005451671
